ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-05,,,269.19842529296875,,,,,,,,,,,,,,,,,,,,,,,258.54168701171875,,,,,,,,,,,,280.8742370605469,,,,,,,,,,,,39.0649299621582,,,,,,,,,,,,200.32858276367188,-2.7488319873809814,32.5537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,249.34854125976562,,,,,,,,,,,,,,,,,,,,,,239.3100128173828,,,,,,,,,,,,261.000244140625,,,,,,,,,,,,39.74803161621094,,,,,,,,,,,200.34881591796875,-2.5228404998779297,11.774524688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,243.5111083984375,,,,,,,,,,,,,,,,,,,,,233.9408721923828,,,,,,,,,,,,254.48834228515625,,,,,,,,,,,,39.49644470214844,,,,,,,,,,200.36907958984375,-2.2941648960113525,5.939749240875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,242.175537109375,,,,,,,,,,,,,,,,,,,,231.99790954589844,,,,,,,,,,,,253.83602905273438,,,,,,,,,,,,40.05680847167969,,,,,,,,,200.38931274414062,-2.0652096271514893,3.7946012020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,246.4757843017578,,,,,,,,,,,,,,,,,,,236.4613494873047,,,,,,,,,,,,257.9523010253906,,,,,,,,,,,,40.96229934692383,,,,,,,,200.40956115722656,-1.8384459018707275,6.942363739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,207.9683837890625,,,,,,,,,,,,,,,,,,198.80593872070312,,,,,,,,,,,,218.5777130126953,,,,,,,,,,,,38.48759841918945,,,,,,,200.42979431152344,-1.6163889169692993,-29.332605361938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,205.17349243164062,,,,,,,,,,,,,,,,,194.925537109375,,,,,,,,,,,,216.47439575195312,,,,,,,,,,,,37.79737854003906,,,,,,200.45004272460938,-1.4015733003616333,-31.67234230041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,271.5493469238281,,,,,,,,,,,,,,,,259.47442626953125,,,,,,,,,,,,284.6553039550781,,,,,,,,,,,,39.721893310546875,,,,,200.47027587890625,-1.196531057357788,32.5537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,250.9452362060547,,,,,,,,,,,,,,,238.90155029296875,,,,,,,,,,,,264.6630859375,,,,,,,,,,,,39.683963775634766,,,,200.49050903320312,-1.0037685632705688,11.774524688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,244.98008728027344,,,,,,,,,,,,,,233.63328552246094,,,,,,,,,,,,257.6092224121094,,,,,,,,,,,,39.35529708862305,,,200.51077270507812,-0.825739860534668,5.939749240875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,243.5967559814453,,,,,,,,,,,,,231.71913146972656,,,,,,,,,,,,256.68035888671875,,,,,,,,,,,,39.935970306396484,,200.531005859375,-0.6648250222206116,3.7946012020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,247.1923065185547,,,,,,,,,,,,235.50582885742188,,,,,,,,,,,,260.16357421875,,,,,,,,,,,,40.22198486328125,200.55125427246094,-0.5233039259910583,6.942363739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
