ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-24,,249.5972442626953,,,,,,,,,,,,236.2649688720703,,,,,,,,,,,,257.3602294921875,,,,,,,,,,,,57.97721862792969,,,,,,,,,,,,180.65234375,4.159236907958984,6.8084564208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,214.8973846435547,,,,,,,,,,,,202.73358154296875,,,,,,,,,,,,222.25262451171875,,,,,,,,,,,,59.457035064697266,,,,,,,,,,,180.59852600097656,4.526145935058594,-29.684314727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,213.26791381835938,,,,,,,,,,,,200.97023010253906,,,,,,,,,,,,220.8601531982422,,,,,,,,,,,,59.634727478027344,,,,,,,,,,180.54470825195312,4.852313041687012,-31.76382827758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,277.9625244140625,,,,,,,,,,,,263.950927734375,,,,,,,,,,,,286.66094970703125,,,,,,,,,,,,59.91719436645508,,,,,,,,,180.49087524414062,5.1352643966674805,32.4192008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,255.28843688964844,,,,,,,,,,,,242.11312866210938,,,,,,,,,,,,264.0706481933594,,,,,,,,,,,,57.577354431152344,,,,,,,,180.43707275390625,5.37285852432251,11.901159286499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,249.7861785888672,,,,,,,,,,,,236.8383026123047,,,,,,,,,,,,257.93450927734375,,,,,,,,,,,,57.61395263671875,,,,,,,180.38323974609375,5.563299179077148,6.225667953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,247.64183044433594,,,,,,,,,,,,234.31639099121094,,,,,,,,,,,,256.24090576171875,,,,,,,,,,,,57.51360321044922,,,,,,180.3294219970703,5.705149173736572,4.09365701675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,251.44044494628906,,,,,,,,,,,,237.282470703125,,,,,,,,,,,,260.716552734375,,,,,,,,,,,,58.559059143066406,,,,,180.27557373046875,5.797350883483887,6.8084564208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,215.87757873535156,,,,,,,,,,,,203.42523193359375,,,,,,,,,,,,224.14881896972656,,,,,,,,,,,,59.500877380371094,,,,180.22178649902344,5.839221954345703,-29.684314727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,213.90574645996094,,,,,,,,,,,,201.5164031982422,,,,,,,,,,,,222.45455932617188,,,,,,,,,,,,59.67112731933594,,,180.16796875,5.830472469329834,-31.76382827758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,,277.5936279296875,,,,,,,,,,,,263.3968200683594,,,,,,,,,,,,287.1898193359375,,,,,,,,,,,,59.28909683227539,,180.1141357421875,5.771203517913818,32.4192008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,,,255.71961975097656,,,,,,,,,,,,241.80628967285156,,,,,,,,,,,,265.8452453613281,,,,,,,,,,,,58.09623336791992,180.06033325195312,5.661900520324707,11.901159286499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
