ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-26,,230.0272979736328,,,,,,,,,,,,218.5694580078125,,,,,,,,,,,,238.475341796875,,,,,,,,,,,,45.18998336791992,,,,,,,,,,,,189.26400756835938,-8.297067642211914,3.87037992477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,233.91319274902344,,,,,,,,,,,,222.55609130859375,,,,,,,,,,,,242.0513153076172,,,,,,,,,,,,46.089962005615234,,,,,,,,,,,189.2125244140625,-8.23648452758789,6.8471879959106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,197.27835083007812,,,,,,,,,,,,187.4085693359375,,,,,,,,,,,,204.688232421875,,,,,,,,,,,,45.8240966796875,,,,,,,,,,189.16107177734375,-8.133919715881348,-29.572893142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,194.857421875,,,,,,,,,,,,184.6383819580078,,,,,,,,,,,,202.43377685546875,,,,,,,,,,,,45.40434646606445,,,,,,,,,189.10958862304688,-7.989104270935059,-31.667402267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,261.71478271484375,,,,,,,,,,,,250.08700561523438,,,,,,,,,,,,270.7259216308594,,,,,,,,,,,,48.01805114746094,,,,,,,,189.05812072753906,-7.802098751068115,32.44071578979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,239.95591735839844,,,,,,,,,,,,229.5464630126953,,,,,,,,,,,,248.28790283203125,,,,,,,,,,,,46.55584716796875,,,,,,,189.00665283203125,-7.5733160972595215,11.966736793518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,232.4836883544922,,,,,,,,,,,,222.17807006835938,,,,,,,,,,,,239.60455322265625,,,,,,,,,,,,44.716758728027344,,,,,,188.95516967773438,-7.3035078048706055,6.115278244018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,231.16848754882812,,,,,,,,,,,,220.67080688476562,,,,,,,,,,,,238.52978515625,,,,,,,,,,,,45.388179779052734,,,,,188.90370178222656,-6.993772506713867,3.87037992477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,234.77194213867188,,,,,,,,,,,,224.14576721191406,,,,,,,,,,,,242.4309844970703,,,,,,,,,,,,45.718074798583984,,,,188.8522186279297,-6.645540237426758,6.8471879959106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,198.4171142578125,,,,,,,,,,,,188.96969604492188,,,,,,,,,,,,205.04257202148438,,,,,,,,,,,,45.449832916259766,,,188.80075073242188,-6.260577201843262,-29.572893142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,197.1181640625,,,,,,,,,,,,187.87823486328125,,,,,,,,,,,,203.93295288085938,,,,,,,,,,,,45.877235412597656,,188.74929809570312,-5.840960502624512,-31.667402267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,,,262.6179504394531,,,,,,,,,,,,251.9708709716797,,,,,,,,,,,,270.69000244140625,,,,,,,,,,,,46.86849594116211,188.69781494140625,-5.3890790939331055,32.44071578979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
