ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-03,,230.0340118408203,,,,,,,,,,,,220.82376098632812,,,,,,,,,,,,238.97479248046875,,,,,,,,,,,,45.203948974609375,,,,,,,,,,,,184.81369018554688,-6.867380619049072,6.8837571144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,193.31716918945312,,,,,,,,,,,,185.48464965820312,,,,,,,,,,,,201.49386596679688,,,,,,,,,,,,44.723609924316406,,,,,,,,,,,184.75753784179688,-6.486087799072266,-29.677888870239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,191.63047790527344,,,,,,,,,,,,183.65150451660156,,,,,,,,,,,,199.9668731689453,,,,,,,,,,,,44.673187255859375,,,,,,,,,,184.70140075683594,-6.069270610809326,-31.674840927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,256.107666015625,,,,,,,,,,,,246.3380889892578,,,,,,,,,,,,265.4749755859375,,,,,,,,,,,,44.673606872558594,,,,,,,,,184.645263671875,-5.619451999664307,32.40827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,236.20423889160156,,,,,,,,,,,,227.20001220703125,,,,,,,,,,,,245.8284912109375,,,,,,,,,,,,44.76660919189453,,,,,,,,184.589111328125,-5.139451026916504,11.987974166870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,230.759765625,,,,,,,,,,,,222.18679809570312,,,,,,,,,,,,239.01083374023438,,,,,,,,,,,,44.7188720703125,,,,,,,184.53297424316406,-4.632353782653809,6.1402788162231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,229.3439483642578,,,,,,,,,,,,220.35377502441406,,,,,,,,,,,,238.18736267089844,,,,,,,,,,,,45.036155700683594,,,,,,184.47683715820312,-4.101495265960693,3.9324519634246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,232.466552734375,,,,,,,,,,,,223.7128448486328,,,,,,,,,,,,241.3283233642578,,,,,,,,,,,,44.712547302246094,,,,,184.42068481445312,-3.5504348278045654,6.8837571144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,196.08251953125,,,,,,,,,,,,188.56442260742188,,,,,,,,,,,,204.18875122070312,,,,,,,,,,,,44.37880325317383,,,,184.36453247070312,-2.982926607131958,-29.677888870239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,194.6323699951172,,,,,,,,,,,,186.91799926757812,,,,,,,,,,,,202.96951293945312,,,,,,,,,,,,44.40170669555664,,,184.30841064453125,-2.402886390686035,-31.674840927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,,259.24786376953125,,,,,,,,,,,,249.77301025390625,,,,,,,,,,,,268.8509216308594,,,,,,,,,,,,44.40174102783203,,184.25222778320312,-1.814367413520813,32.40827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,,,239.43312072753906,,,,,,,,,,,,230.6343536376953,,,,,,,,,,,,249.21893310546875,,,,,,,,,,,,44.470577239990234,184.1960906982422,-1.2215204238891602,11.987974166870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
