ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-26,,230.57151794433594,,,,,,,,,,,,218.33065795898438,,,,,,,,,,,,239.50103759765625,,,,,,,,,,,,52.67483901977539,,,,,,,,,,,,181.9345703125,-8.139020919799805,4.101126194000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,234.42379760742188,,,,,,,,,,,,222.5500946044922,,,,,,,,,,,,242.94686889648438,,,,,,,,,,,,53.77638626098633,,,,,,,,,,,181.89013671875,-8.07205867767334,6.829329490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,197.38693237304688,,,,,,,,,,,,186.70657348632812,,,,,,,,,,,,204.87039184570312,,,,,,,,,,,,53.2695426940918,,,,,,,,,,181.84568786621094,-7.964332103729248,-29.763978958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,195.09730529785156,,,,,,,,,,,,184.357666015625,,,,,,,,,,,,203.037841796875,,,,,,,,,,,,52.74742126464844,,,,,,,,,181.80123901367188,-7.815700531005859,-31.635663986206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,261.6156005859375,,,,,,,,,,,,249.01002502441406,,,,,,,,,,,,270.76263427734375,,,,,,,,,,,,55.20675277709961,,,,,,,,181.75680541992188,-7.626354694366455,32.27838897705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,240.173583984375,,,,,,,,,,,,228.9207000732422,,,,,,,,,,,,248.7985076904297,,,,,,,,,,,,53.96247482299805,,,,,,,181.71234130859375,-7.396821022033691,11.895577430725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,233.06150817871094,,,,,,,,,,,,222.03326416015625,,,,,,,,,,,,240.57994079589844,,,,,,,,,,,,52.22634506225586,,,,,,181.66790771484375,-7.127962112426758,6.295218467712402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,231.5626983642578,,,,,,,,,,,,220.05531311035156,,,,,,,,,,,,239.1814422607422,,,,,,,,,,,,52.659080505371094,,,,,181.6234588623047,-6.8209686279296875,4.101126194000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,235.11453247070312,,,,,,,,,,,,223.64169311523438,,,,,,,,,,,,243.25924682617188,,,,,,,,,,,,53.18354797363281,,,,181.57901000976562,-6.47736120223999,6.829329490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,198.7796173095703,,,,,,,,,,,,188.48471069335938,,,,,,,,,,,,205.797607421875,,,,,,,,,,,,53.10798645019531,,,181.5345916748047,-6.098977088928223,-29.763978958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,197.36488342285156,,,,,,,,,,,,187.39071655273438,,,,,,,,,,,,204.54171752929688,,,,,,,,,,,,53.198360443115234,,181.49014282226562,-5.687954425811768,-31.635663986206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,,,262.57977294921875,,,,,,,,,,,,251.06703186035156,,,,,,,,,,,,270.8238525390625,,,,,,,,,,,,54.10240936279297,181.44570922851562,-5.2467265129089355,32.27838897705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
