ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-14,,245.76992797851562,,,,,,,,,,,,234.38327026367188,,,,,,,,,,,,253.49862670898438,,,,,,,,,,,,52.884002685546875,,,,,,,,,,,,182.6824951171875,-1.7756762504577637,11.979101181030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,237.89715576171875,,,,,,,,,,,,226.83453369140625,,,,,,,,,,,,244.38194274902344,,,,,,,,,,,,50.32243347167969,,,,,,,,,,,182.61685180664062,-1.1831445693969727,6.141024112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,236.1912841796875,,,,,,,,,,,,224.95932006835938,,,,,,,,,,,,243.35035705566406,,,,,,,,,,,,50.270442962646484,,,,,,,,,,182.5511932373047,-0.592475175857544,3.962122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,240.14466857910156,,,,,,,,,,,,229.01516723632812,,,,,,,,,,,,247.22499084472656,,,,,,,,,,,,50.807533264160156,,,,,,,,,182.48556518554688,-0.00799102894961834,6.859564304351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,203.16729736328125,,,,,,,,,,,,193.1708984375,,,,,,,,,,,,209.4183349609375,,,,,,,,,,,,49.8655891418457,,,,,,,,182.41990661621094,0.5660073757171631,-29.684213638305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,201.34103393554688,,,,,,,,,,,,190.6355743408203,,,,,,,,,,,,208.24249267578125,,,,,,,,,,,,49.57401657104492,,,,,,,182.35427856445312,1.1252766847610474,-31.71254539489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,268.10723876953125,,,,,,,,,,,,256.75616455078125,,,,,,,,,,,,273.80499267578125,,,,,,,,,,,,52.156494140625,,,,,,182.28863525390625,1.6656696796417236,32.45494842529297,-0.4584895968437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4584895968437195,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,247.73983764648438,,,,,,,,,,,,236.22476196289062,,,,,,,,,,,,256.4410095214844,,,,,,,,,,,,51.35459899902344,,,,,182.2229766845703,2.1831657886505127,11.979101181030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,240.99765014648438,,,,,,,,,,,,229.61724853515625,,,,,,,,,,,,248.27392578125,,,,,,,,,,,,50.025360107421875,,,,182.15737915039062,2.6739072799682617,6.141024112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,,,239.44268798828125,,,,,,,,,,,,228.12564086914062,,,,,,,,,,,,247.1923065185547,,,,,,,,,,,,50.2546501159668,,,182.09169006347656,3.134230136871338,3.962122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,,,242.71290588378906,,,,,,,,,,,,230.98263549804688,,,,,,,,,,,,250.86732482910156,,,,,,,,,,,,50.26660919189453,,182.02603149414062,3.5606956481933594,6.859564304351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,,,205.9547119140625,,,,,,,,,,,,195.21946716308594,,,,,,,,,,,,213.45904541015625,,,,,,,,,,,,49.728370666503906,181.96043395996094,3.950120210647583,-29.684213638305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
