ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-23,,252.3637237548828,,,,,,,,,,,,241.5974578857422,,,,,,,,,,,,264.70587158203125,,,,,,,,,,,,34.80759048461914,,,,,,,,,,,,193.516357421875,-8.4381742477417,32.47794723510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,232.07749938964844,,,,,,,,,,,,222.08619689941406,,,,,,,,,,,,244.5141143798828,,,,,,,,,,,,35.13484191894531,,,,,,,,,,,193.46347045898438,-8.495511054992676,11.974692344665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,226.21627807617188,,,,,,,,,,,,216.9883270263672,,,,,,,,,,,,237.12208557128906,,,,,,,,,,,,35.29220199584961,,,,,,,,,,193.41058349609375,-8.512289047241211,6.02579927444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,224.28431701660156,,,,,,,,,,,,214.88674926757812,,,,,,,,,,,,235.38755798339844,,,,,,,,,,,,35.599342346191406,,,,,,,,,193.35769653320312,-8.487293243408203,3.8145642280578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,226.3480224609375,,,,,,,,,,,,217.39601135253906,,,,,,,,,,,,237.21267700195312,,,,,,,,,,,,34.57135009765625,,,,,,,,193.30482482910156,-8.419631004333496,6.891476631164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,189.38958740234375,,,,,,,,,,,,181.65274047851562,,,,,,,,,,,,199.30947875976562,,,,,,,,,,,,34.009315490722656,,,,,,,193.251953125,-8.308738708496094,-29.562938690185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,187.7675323486328,,,,,,,,,,,,179.71917724609375,,,,,,,,,,,,197.855712890625,,,,,,,,,,,,34.34441375732422,,,,,,193.19906616210938,-8.154402732849121,-31.621545791625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,252.56591796875,,,,,,,,,,,,242.62347412109375,,,,,,,,,,,,263.97576904296875,,,,,,,,,,,,34.8985481262207,,,,,193.14617919921875,-7.956750869750977,32.47794723510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,232.44493103027344,,,,,,,,,,,,223.39817810058594,,,,,,,,,,,,243.8759765625,,,,,,,,,,,,35.09320068359375,,,,193.09329223632812,-7.716262340545654,11.974692344665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,226.88131713867188,,,,,,,,,,,,218.71170043945312,,,,,,,,,,,,236.88600158691406,,,,,,,,,,,,35.248863220214844,,,193.04042053222656,-7.433777332305908,6.02579927444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,224.81964111328125,,,,,,,,,,,,216.217529296875,,,,,,,,,,,,235.11326599121094,,,,,,,,,,,,35.12800216674805,,192.987548828125,-7.110477447509766,3.8145642280578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,,227.67796325683594,,,,,,,,,,,,219.1467742919922,,,,,,,,,,,,238.05160522460938,,,,,,,,,,,,34.59971618652344,192.9346466064453,-6.747890472412109,6.891476631164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
