ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-01,,221.66099548339844,,,,,,,,,,,,213.83892822265625,,,,,,,,,,,,232.34776306152344,,,,,,,,,,,,39.47789764404297,,,,,,,,,,,,183.517333984375,-7.48081636428833,6.146578788757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,219.15756225585938,,,,,,,,,,,,210.7473907470703,,,,,,,,,,,,230.4393310546875,,,,,,,,,,,,38.918094635009766,,,,,,,,,,,183.46426391601562,-7.176214694976807,3.951411485671997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,222.717529296875,,,,,,,,,,,,214.5792999267578,,,,,,,,,,,,233.9237060546875,,,,,,,,,,,,39.30329513549805,,,,,,,,,,183.41122436523438,-6.833015441894531,6.836025238037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,186.4793701171875,,,,,,,,,,,,179.87911987304688,,,,,,,,,,,,196.69070434570312,,,,,,,,,,,,39.21702575683594,,,,,,,,,183.358154296875,-6.453106880187988,-29.6427059173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,183.63592529296875,,,,,,,,,,,,176.48829650878906,,,,,,,,,,,,193.97409057617188,,,,,,,,,,,,38.00654602050781,,,,,,,,183.3050994873047,-6.038696765899658,-31.637020111083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,250.22540283203125,,,,,,,,,,,,241.2303466796875,,,,,,,,,,,,262.27392578125,,,,,,,,,,,,40.16075897216797,,,,,,,183.2520294189453,-5.592293739318848,32.404903411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,230.33145141601562,,,,,,,,,,,,222.61289978027344,,,,,,,,,,,,242.22544860839844,,,,,,,,,,,,40.30835723876953,,,,,,183.19898986816406,-5.116693019866943,11.940802574157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,223.6673126220703,,,,,,,,,,,,216.15464782714844,,,,,,,,,,,,234.2899627685547,,,,,,,,,,,,38.98974609375,,,,,183.14593505859375,-4.614952564239502,6.146578788757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,221.74107360839844,,,,,,,,,,,,214.08673095703125,,,,,,,,,,,,232.53656005859375,,,,,,,,,,,,38.787166595458984,,,,183.09286499023438,-4.090369701385498,3.951411485671997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,225.24278259277344,,,,,,,,,,,,217.56480407714844,,,,,,,,,,,,236.38031005859375,,,,,,,,,,,,38.913394927978516,,,183.03982543945312,-3.5464565753936768,6.836025238037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,,189.0875701904297,,,,,,,,,,,,182.54913330078125,,,,,,,,,,,,199.4862060546875,,,,,,,,,,,,38.730430603027344,,182.98675537109375,-2.9869136810302734,-29.6427059173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,,,187.37347412109375,,,,,,,,,,,,180.437255859375,,,,,,,,,,,,197.89932250976562,,,,,,,,,,,,38.492408752441406,182.93368530273438,-2.415600299835205,-31.637020111083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
