ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-05,,181.65802001953125,,,,,,,,,,,,174.16714477539062,,,,,,,,,,,,192.3370361328125,,,,,,,,,,,,35.264251708984375,,,,,,,,,,,,184.36788940429688,-6.270076751708984,-31.70404815673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,247.65802001953125,,,,,,,,,,,,238.40428161621094,,,,,,,,,,,,259.3349914550781,,,,,,,,,,,,36.821678161621094,,,,,,,,,,,184.30722045898438,-5.824009418487549,32.35312271118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,227.6422576904297,,,,,,,,,,,,219.5001220703125,,,,,,,,,,,,239.54859924316406,,,,,,,,,,,,36.72666931152344,,,,,,,,,,184.24658203125,-5.346242427825928,12.015263557434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,222.45606994628906,,,,,,,,,,,,215.21505737304688,,,,,,,,,,,,233.1903839111328,,,,,,,,,,,,36.946197509765625,,,,,,,,,184.18594360351562,-4.839855670928955,6.163801193237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,220.41220092773438,,,,,,,,,,,,212.5861358642578,,,,,,,,,,,,231.26551818847656,,,,,,,,,,,,36.64891052246094,,,,,,,,184.1252899169922,-4.308192253112793,3.94620418548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,222.11434936523438,,,,,,,,,,,,214.42208862304688,,,,,,,,,,,,232.83441162109375,,,,,,,,,,,,34.90596008300781,,,,,,,184.0646209716797,-3.754828453063965,6.898606300354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,185.48626708984375,,,,,,,,,,,,178.71405029296875,,,,,,,,,,,,195.67388916015625,,,,,,,,,,,,34.33879852294922,,,,,,184.00396728515625,-3.18354868888855,-29.672956466674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,185.60389709472656,,,,,,,,,,,,178.13568115234375,,,,,,,,,,,,196.4304656982422,,,,,,,,,,,,35.96292495727539,,,,,183.94332885742188,-2.5983121395111084,-31.70404815673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,250.97386169433594,,,,,,,,,,,,241.6138916015625,,,,,,,,,,,,263.02008056640625,,,,,,,,,,,,36.74126052856445,,,,183.8826904296875,-2.0032236576080322,32.35312271118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,231.0937957763672,,,,,,,,,,,,222.94595336914062,,,,,,,,,,,,243.30653381347656,,,,,,,,,,,,36.65901565551758,,,183.822021484375,-1.4024999141693115,12.015263557434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,,225.86373901367188,,,,,,,,,,,,218.67808532714844,,,,,,,,,,,,236.80328369140625,,,,,,,,,,,,36.73899459838867,,183.76138305664062,-0.8004361987113953,6.163801193237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,,,223.7076416015625,,,,,,,,,,,,215.6630859375,,,,,,,,,,,,235.28652954101562,,,,,,,,,,,,36.262081146240234,183.70074462890625,-0.20136766135692596,3.94620418548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
