ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-14,,253.28713989257812,,,,,,,,,,,,243.5254669189453,,,,,,,,,,,,264.1883544921875,,,,,,,,,,,,52.977088928222656,,,,,,,,,,,,184.01885986328125,4.297949314117432,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,243.63504028320312,,,,,,,,,,,,234.13265991210938,,,,,,,,,,,,253.2332000732422,,,,,,,,,,,,49.699398040771484,,,,,,,,,,,183.97279357910156,3.850886821746826,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,240.68997192382812,,,,,,,,,,,,230.73989868164062,,,,,,,,,,,,250.8308868408203,,,,,,,,,,,,49.354400634765625,,,,,,,,,,183.9267120361328,3.371638059616089,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,243.36534118652344,,,,,,,,,,,,233.83157348632812,,,,,,,,,,,,253.09652709960938,,,,,,,,,,,,49.874019622802734,,,,,,,,,183.88064575195312,2.863755702972412,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,206.5042724609375,,,,,,,,,,,,198.2659912109375,,,,,,,,,,,,215.19236755371094,,,,,,,,,,,,50.01457595825195,,,,,,,,183.83456420898438,2.330986738204956,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,203.29165649414062,,,,,,,,,,,,194.60470581054688,,,,,,,,,,,,212.3639373779297,,,,,,,,,,,,49.45218276977539,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,269.62530517578125,,,,,,,,,,,,259.004150390625,,,,,,,,,,,,280.4422302246094,,,,,,,,,,,,52.16353988647461,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,247.3690643310547,,,,,,,,,,,,238.20204162597656,,,,,,,,,,,,257.5043640136719,,,,,,,,,,,,51.05641555786133,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,239.05397033691406,,,,,,,,,,,,229.86265563964844,,,,,,,,,,,,248.01953125,,,,,,,,,,,,49.26079559326172,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,,236.39244079589844,,,,,,,,,,,,227.17481994628906,,,,,,,,,,,,245.3417205810547,,,,,,,,,,,,49.31659698486328,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,,,,238.66452026367188,,,,,,,,,,,,229.25621032714844,,,,,,,,,,,,247.6625213623047,,,,,,,,,,,,49.521766662597656,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,,,,,201.42210388183594,,,,,,,,,,,,193.0474853515625,,,,,,,,,,,,209.286865234375,,,,,,,,,,,,49.34090805053711,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
