ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-14,,,276.1483154296875,,281.8692626953125,,,,,,,,,,,,,,,,,,,,,265.6983642578125,270.57861328125,,,,,,,,,,,286.88604736328125,291.41339111328125,,,,,,,,,,,48.76245880126953,54.48341369628906,,,,,,,,,,,199.51055908203125,-4.66682243347168,32.542118072509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,256.3643798828125,,261.1513671875,,,,,,,,,,,,,,,,,,,,246.75827026367188,250.8331298828125,,,,,,,,,,,267.42535400390625,270.879638671875,,,,,,,,,,,49.69728088378906,54.48430252075195,,,,,,,,,,199.57061767578125,-4.80944299697876,11.905917167663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,250.32888793945312,,255.40322875976562,,,,,,,,,,,,,,,,,,,241.2364501953125,245.68606567382812,,,,,,,,,,,259.7751770019531,263.48968505859375,,,,,,,,,,,49.74855422973633,54.82289505004883,,,,,,,,,199.63064575195312,-4.937682151794434,5.887361526489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,248.59686279296875,,252.48471069335938,,,,,,,,,,,,,,,,,,239.46961975097656,242.44577026367188,,,,,,,,,,,258.3985595703125,260.98687744140625,,,,,,,,,,,50.124046325683594,54.011898040771484,,,,,,,,199.69070434570312,-5.050506591796875,3.832629919052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,250.6602020263672,,254.99658203125,,,,,,,,,,,,,,,,,241.6430206298828,245.00050354003906,,,,,,,,,,,260.28607177734375,263.3809509277344,,,,,,,,,,,49.07240676879883,53.408790588378906,,,,,,,199.750732421875,-5.1469902992248535,6.984045505523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,213.73507690429688,,218.3582763671875,,,,,,,,,,,,,,,,205.781982421875,209.31869506835938,,,,,,,,,,,222.7246551513672,226.2047576904297,,,,,,,,,,,48.46472930908203,53.087913513183594,,,,,,199.810791015625,-5.226334095001221,-29.31410789489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,211.00048828125,,216.71241760253906,,,,,,,,,,,,,,,202.2846221923828,206.8335723876953,,,,,,,,,,,220.1825714111328,225.20584106445312,,,,,,,,,,,48.25548553466797,53.96742630004883,,,,,199.87083435058594,-5.287877082824707,-31.83795928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,276.32220458984375,,281.4617614746094,,,,,,,,,,,,,,265.314697265625,269.7098388671875,,,,,,,,,,,287.277587890625,290.9830627441406,,,,,,,,,,,49.18031692504883,54.31986999511719,,,,199.93087768554688,-5.33110237121582,32.542118072509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,256.1263427734375,,260.8033447265625,,,,,,,,,,,,,246.0056610107422,250.0110626220703,,,,,,,,,,,267.19268798828125,270.72802734375,,,,,,,,,,,49.585174560546875,54.262142181396484,,,199.99093627929688,-5.355661392211914,11.905917167663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,250.1461181640625,,255.049072265625,,,,,,,,,,,,240.52394104003906,244.73033142089844,,,,,,,,,,,259.84002685546875,263.2653503417969,,,,,,,,,,,49.56914520263672,54.47209167480469,,200.0509796142578,-5.361363410949707,5.887361526489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
