ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-02,,195.3359375,,,,,,,,,,,,186.33030700683594,,,,,,,,,,,,202.480712890625,,,,,,,,,,,,49.81097412109375,,,,,,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,260.9678039550781,,,,,,,,,,,,250.2069091796875,,,,,,,,,,,,269.0592041015625,,,,,,,,,,,,51.64165496826172,,,,,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,239.96359252929688,,,,,,,,,,,,230.02423095703125,,,,,,,,,,,,248.19505310058594,,,,,,,,,,,,51.55816650390625,,,,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,233.66195678710938,,,,,,,,,,,,224.3356475830078,,,,,,,,,,,,240.8945770263672,,,,,,,,,,,,51.500511169433594,,,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,231.37803649902344,,,,,,,,,,,,221.50881958007812,,,,,,,,,,,,238.73495483398438,,,,,,,,,,,,51.61408996582031,,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,211.95584106445312,,,,,,,,,,,,204.82928466796875,,,,,,,,,,,,216.216552734375,,,,,,,,,,,,50.24729537963867,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,194.5958709716797,,,,,,,,,,,,185.83694458007812,,,,,,,,,,,,201.11795043945312,,,,,,,,,,,,49.066246032714844,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,,193.88726806640625,,,,,,,,,,,,184.17398071289062,,,,,,,,,,,,200.9105682373047,,,,,,,,,,,,50.60525131225586,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,,249.86936950683594,,,,,,,,,,,,232.293701171875,,,,,,,,,,,,259.6025695800781,,,,,,,,,,,,51.595252990722656,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,,,,238.20343017578125,,,,,,,,,,,,227.55979919433594,,,,,,,,,,,,246.42657470703125,,,,,,,,,,,,51.4688835144043,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,,,,,232.3857421875,,,,,,,,,,,,222.5707244873047,,,,,,,,,,,,239.25120544433594,,,,,,,,,,,,51.602996826171875,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,,,,,,229.98309326171875,,,,,,,,,,,,219.29959106445312,,,,,,,,,,,,237.2876739501953,,,,,,,,,,,,51.30462646484375,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
