ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-16,,237.14479064941406,,,,,,,,,,,,225.17454528808594,,,,,,,,,,,,245.10769653320312,,,,,,,,,,,,51.56597137451172,,,,,,,,,,,,181.99034118652344,-0.41200828552246094,4.000497341156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,240.2564697265625,,,,,,,,,,,,228.22247314453125,,,,,,,,,,,,248.25563049316406,,,,,,,,,,,,51.29629898071289,,,,,,,,,,,181.93023681640625,0.1722206473350525,6.857721328735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,203.87164306640625,,,,,,,,,,,,193.0367889404297,,,,,,,,,,,,211.1234130859375,,,,,,,,,,,,50.98474884033203,,,,,,,,,,181.8701171875,0.7456503510475159,-29.72886848449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,202.04611206054688,,,,,,,,,,,,190.78341674804688,,,,,,,,,,,,209.876220703125,,,,,,,,,,,,50.649539947509766,,,,,,,,,181.80999755859375,1.3040287494659424,-31.717470169067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,268.8188781738281,,,,,,,,,,,,257.01336669921875,,,,,,,,,,,,275.28460693359375,,,,,,,,,,,,53.30052947998047,,,,,,,,181.74989318847656,1.8431971073150635,32.45146560668945,-0.5262205600738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5262205600738525,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,248.09988403320312,,,,,,,,,,,,236.11834716796875,,,,,,,,,,,,257.3106689453125,,,,,,,,,,,,52.049259185791016,,,,,,,181.68978881835938,2.359124183654785,12.001718521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,241.84906005859375,,,,,,,,,,,,229.89833068847656,,,,,,,,,,,,250.08447265625,,,,,,,,,,,,51.23649978637695,,,,,,181.62966918945312,2.8479411602020264,6.134937763214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,240.01698303222656,,,,,,,,,,,,228.0576934814453,,,,,,,,,,,,248.65771484375,,,,,,,,,,,,51.140953063964844,,,,,181.56954956054688,3.305973768234253,4.000497341156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,242.92367553710938,,,,,,,,,,,,230.53262329101562,,,,,,,,,,,,252.18600463867188,,,,,,,,,,,,50.826744079589844,,,,181.5094451904297,3.7297723293304443,6.857721328735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,206.38670349121094,,,,,,,,,,,,195.01797485351562,,,,,,,,,,,,214.55282592773438,,,,,,,,,,,,50.55009460449219,,,181.4493408203125,4.1161417961120605,-29.72886848449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,,,205.11941528320312,,,,,,,,,,,,193.70046997070312,,,,,,,,,,,,213.61976623535156,,,,,,,,,,,,50.9854850769043,,181.38922119140625,4.462170600891113,-31.717470169067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,,,,270.6136474609375,,,,,,,,,,,,257.6741943359375,,,,,,,,,,,,280.2248229980469,,,,,,,,,,,,52.067832946777344,181.3291015625,4.765249729156494,32.45146560668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
