ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-09,,248.09580993652344,,,,,,,,,,,,236.8374481201172,,,,,,,,,,,,256.6598205566406,,,,,,,,,,,,58.58384704589844,,,,,,,,,,,,180.35293579101562,5.081552982330322,4.077463150024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,250.63868713378906,,,,,,,,,,,,239.50013732910156,,,,,,,,,,,,259.03472900390625,,,,,,,,,,,,58.68143081665039,,,,,,,,,,,180.3028564453125,4.83542537689209,6.8189592361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,213.47914123535156,,,,,,,,,,,,203.39031982421875,,,,,,,,,,,,220.92601013183594,,,,,,,,,,,,58.46006393432617,,,,,,,,,,180.2528076171875,4.545738697052002,-29.779460906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,210.64486694335938,,,,,,,,,,,,200.35079956054688,,,,,,,,,,,,218.63023376464844,,,,,,,,,,,,57.957401275634766,,,,,,,,,180.20272827148438,4.214690208435059,-31.729963302612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,277.2050476074219,,,,,,,,,,,,264.8011474609375,,,,,,,,,,,,286.8016357421875,,,,,,,,,,,,60.78996658325195,,,,,,,,180.1526336669922,3.8447821140289307,32.41766357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,255.98748779296875,,,,,,,,,,,,245.16629028320312,,,,,,,,,,,,265.24810791015625,,,,,,,,,,,,60.44074630737305,,,,,,,180.10255432128906,3.43880558013916,12.005383491516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,247.9507598876953,,,,,,,,,,,,237.20919799804688,,,,,,,,,,,,255.7822723388672,,,,,,,,,,,,58.7085075378418,,,,,,180.052490234375,2.9998135566711426,6.189960956573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,,244.8395233154297,,,,,,,,,,,,234.1778106689453,,,,,,,,,,,,252.9899444580078,,,,,,,,,,,,58.228553771972656,,,,,180.00241088867188,2.531094789505005,4.077463150024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,,247.09719848632812,,,,,,,,,,,,236.2342071533203,,,,,,,,,,,,255.65245056152344,,,,,,,,,,,,58.289772033691406,,,,179.95233154296875,2.0361478328704834,6.8189592361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,,,209.66415405273438,,,,,,,,,,,,199.6314697265625,,,,,,,,,,,,217.19322204589844,,,,,,,,,,,,58.02271270751953,,,179.90225219726562,1.5186508893966675,-29.779460906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,,,207.4325714111328,,,,,,,,,,,,197.50262451171875,,,,,,,,,,,,215.0685272216797,,,,,,,,,,,,58.32793426513672,,179.8521728515625,0.9824286699295044,-31.729963302612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,,,,272.344970703125,,,,,,,,,,,,261.0091552734375,,,,,,,,,,,,280.8730773925781,,,,,,,,,,,,59.693790435791016,179.80210876464844,0.4314233362674713,32.41766357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
