ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-06,,,258.4097900390625,,,,,,,,,,,,,,,,,,,,,,,247.6623992919922,,,,,,,,,,,,269.63372802734375,,,,,,,,,,,,51.7977409362793,,,,,,,,,,,,197.0789794921875,-2.264766216278076,11.79782772064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,250.2422637939453,,,,,,,,,,,,,,,,,,,,,,239.6349334716797,,,,,,,,,,,,260.480712890625,,,,,,,,,,,,49.18074035644531,,,,,,,,,,,197.09912109375,-2.019177198410034,5.981583595275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,248.62179565429688,,,,,,,,,,,,,,,,,,,,,237.54904174804688,,,,,,,,,,,,259.62274169921875,,,,,,,,,,,,49.502220153808594,,,,,,,,,,197.1192626953125,-1.7732115983963013,3.773503303527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,252.6175079345703,,,,,,,,,,,,,,,,,,,,241.82101440429688,,,,,,,,,,,,263.33599853515625,,,,,,,,,,,,49.963050842285156,,,,,,,,,197.139404296875,-1.5292874574661255,7.044344902038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,214.50755310058594,,,,,,,,,,,,,,,,,,,204.43942260742188,,,,,,,,,,,,224.58509826660156,,,,,,,,,,,,48.037208557128906,,,,,,,,197.1595458984375,-1.2898648977279663,-29.399335861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,212.44248962402344,,,,,,,,,,,,,,,,,,201.2890625,,,,,,,,,,,,223.39878845214844,,,,,,,,,,,,48.072509765625,,,,,,,197.1796875,-1.057425618171692,-31.752275466918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,280.4444580078125,,,,,,,,,,,,,,,,,267.6807861328125,,,,,,,,,,,,293.358642578125,,,,,,,,,,,,51.52475357055664,,,,,,197.19981384277344,-0.8344513773918152,32.55435562133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,258.60791015625,,,,,,,,,,,,,,,,246.1141815185547,,,,,,,,,,,,271.625,,,,,,,,,,,,50.213504791259766,,,,,197.21994018554688,-0.62339848279953,11.79782772064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,251.4503936767578,,,,,,,,,,,,,,,238.90130615234375,,,,,,,,,,,,263.48956298828125,,,,,,,,,,,,48.6554069519043,,,,197.24008178710938,-0.426676869392395,5.981583595275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,250.25669860839844,,,,,,,,,,,,,,237.6108856201172,,,,,,,,,,,,262.3809814453125,,,,,,,,,,,,49.46958541870117,,,197.26022338867188,-0.24662251770496368,3.773503303527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,253.7586669921875,,,,,,,,,,,,,241.092041015625,,,,,,,,,,,,266.19512939453125,,,,,,,,,,,,49.519432067871094,,197.28038024902344,-0.08547854423522949,7.044344902038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,216.18026733398438,,,,,,,,,,,,203.72708129882812,,,,,,,,,,,,228.1520538330078,,,,,,,,,,,,48.224464416503906,197.30050659179688,0.05463104695081711,-29.399335861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
