ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-22,,,243.94898986816406,,241.0040740966797,,,,,,,,,,,,,,,,,,,,,231.44947814941406,229.28370666503906,,,,,,,,,,,258.3447570800781,256.37139892578125,,,,,,,,,,,32.714088439941406,29.769166946411133,,,,,,,,,,,207.48004150390625,0.23352700471878052,3.5213277339935303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,246.6451416015625,,244.3639373779297,,,,,,,,,,,,,,,,,,,,234.49754333496094,232.84303283691406,,,,,,,,,,,261.1690673828125,259.3782043457031,,,,,,,,,,,31.907756805419922,29.62656593322754,,,,,,,,,,207.46542358398438,0.2512158751487732,7.020731449127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,209.9279022216797,,207.7939453125,,,,,,,,,,,,,,,,,,,198.3467559814453,197.04965209960938,,,,,,,,,,,223.80450439453125,222.23013305664062,,,,,,,,,,,31.5042724609375,29.370302200317383,,,,,,,,,207.45079040527344,0.23868662118911743,-29.265844345092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,150.9511260986328,,149.18238830566406,,,,,,,,,,,,,,,,,,136.04298400878906,135.1719970703125,,,,,,,,,,,166.15963745117188,165.05166625976562,,,,,,,,,,,31.135581970214844,29.366840362548828,,,,,,,,207.43617248535156,0.19516590237617493,-31.681934356689453,-56.13385772705078,0.0,0.0,0.0,0.0,-56.13385772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,273.9180908203125,,272.2690734863281,,,,,,,,,,,,,,,,,262.3963623046875,261.8995361328125,,,,,,,,,,,288.457763671875,287.58221435546875,,,,,,,,,,,32.01411819458008,30.365100860595703,,,,,,,207.42156982421875,0.12015189975500107,32.72007369995117,1.6421948671340942,1.6421948671340942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,247.252685546875,,244.84130859375,,,,,,,,,,,,,,,,234.4150390625,232.8596649169922,,,,,,,,,,,268.31915283203125,266.43487548828125,,,,,,,,,,,32.990108489990234,30.578739166259766,,,,,,207.40692138671875,0.013417189940810204,11.843379974365234,-5.00115442276001,0.0,0.0,0.0,0.0,0.0,-5.00115442276001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,245.8245391845703,,242.7206268310547,,,,,,,,,,,,,,,233.3260040283203,231.07850646972656,,,,,,,,,,,260.39892578125,257.87188720703125,,,,,,,,,,,32.71494674682617,29.611021041870117,,,,,207.39230346679688,-0.12497399002313614,5.842269420623779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,,,242.3120574951172,,239.95486450195312,,,,,,,,,,,,,,229.04234313964844,227.2759246826172,,,,,,,,,,,257.1737060546875,255.5253143310547,,,,,,,,,,,31.70770263671875,29.350515365600586,,,,207.377685546875,-0.294668972492218,3.5213277339935303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,,,245.27764892578125,,243.4233856201172,,,,,,,,,,,,,232.25979614257812,231.3947296142578,,,,,,,,,,,259.91119384765625,258.8296813964844,,,,,,,,,,,31.38888168334961,29.534622192382812,,,207.36306762695312,-0.49501895904541016,7.020731449127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,,,,,208.74415588378906,,206.59243774414062,,,,,,,,,,,,196.7447509765625,195.30453491210938,,,,,,,,,,,222.9150390625,221.27244567871094,,,,,,,,,,,31.38665771484375,29.234939575195312,,207.34841918945312,-0.7250810265541077,-29.265844345092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
