ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-26,,199.78005981445312,,,,,,,,,,,,190.80972290039062,,,,,,,,,,,,207.5167999267578,,,,,,,,,,,,50.37995529174805,,,,,,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,265.0733947753906,,,,,,,,,,,,254.34083557128906,,,,,,,,,,,,273.8625793457031,,,,,,,,,,,,52.052913665771484,,,,,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,243.98361206054688,,,,,,,,,,,,234.1466522216797,,,,,,,,,,,,252.8475799560547,,,,,,,,,,,,52.08539581298828,,,,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,237.43028259277344,,,,,,,,,,,,228.24331665039062,,,,,,,,,,,,245.11865234375,,,,,,,,,,,,51.9964714050293,,,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,234.6306610107422,,,,,,,,,,,,224.9190673828125,,,,,,,,,,,,242.4739990234375,,,,,,,,,,,,51.83168029785156,,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,236.0367889404297,,,,,,,,,,,,226.6155242919922,,,,,,,,,,,,243.40255737304688,,,,,,,,,,,,51.06187057495117,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,197.93646240234375,,,,,,,,,,,,189.5011749267578,,,,,,,,,,,,204.82943725585938,,,,,,,,,,,,49.88874816894531,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,196.6087188720703,,,,,,,,,,,,187.20799255371094,,,,,,,,,,,,203.96261596679688,,,,,,,,,,,,51.08375930786133,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,,,261.37213134765625,,,,,,,,,,,,250.17222595214844,,,,,,,,,,,,269.803955078125,,,,,,,,,,,,52.045955657958984,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,,,,240.37228393554688,,,,,,,,,,,,230.09439086914062,,,,,,,,,,,,248.8997344970703,,,,,,,,,,,,51.966835021972656,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,,,,,234.17330932617188,,,,,,,,,,,,224.67755126953125,,,,,,,,,,,,241.21449279785156,,,,,,,,,,,,52.011863708496094,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,,,,,,231.4622039794922,,,,,,,,,,,,221.12954711914062,,,,,,,,,,,,238.90968322753906,,,,,,,,,,,,51.698246002197266,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
