ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-06,,,215.35818481445312,,217.5705108642578,,,,,,,,,,,,,,,,,,,,,46.95891571044922,49.17124557495117,,,,,,,,,,,203.8414764404297,-3.539210796356201,-31.902996063232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,280.85400390625,,281.87841796875,,,,,,,,,,,,,,,,,,,,47.9849967956543,49.00941467285156,,,,,,,,,,203.92086791992188,-3.7704689502716064,32.718597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,259.8797302246094,,260.8597106933594,,,,,,,,,,,,,,,,,,,47.92572784423828,48.905704498291016,,,,,,,,,204.00030517578125,-3.998976707458496,11.952679634094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,253.8201904296875,,255.25062561035156,,,,,,,,,,,,,,,,,,48.055755615234375,49.4862060546875,,,,,,,,204.07969665527344,-4.223290920257568,5.908029556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,251.68092346191406,,253.3123016357422,,,,,,,,,,,,,,,,,48.2013053894043,49.83268356323242,,,,,,,204.15911865234375,-4.441944122314453,3.762444496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,254.50904846191406,,256.13946533203125,,,,,,,,,,,,,,,,47.918453216552734,49.54887008666992,,,,,,204.238525390625,-4.653460502624512,7.0055460929870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,216.71278381347656,,218.9962921142578,,,,,,,,,,,,,,,46.695518493652344,48.97902297973633,,,,,204.31793212890625,-4.856371879577637,-29.444303512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,214.72999572753906,,216.2313232421875,,,,,,,,,,,,,,47.28489303588867,48.78620910644531,,,,204.3973388671875,-5.0492329597473145,-31.902996063232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,279.791748046875,,280.70343017578125,,,,,,,,,,,,,47.827049255371094,48.73870086669922,,,204.4767608642578,-5.230642318725586,32.718597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,258.777099609375,,259.7495422363281,,,,,,,,,,,,47.66749572753906,48.639949798583984,,204.55615234375,-5.399251937866211,11.952679634094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,252.68881225585938,,254.01385498046875,,,,,,,,,,,47.69899368286133,49.02404022216797,204.63558959960938,-5.553792476654053,5.908029556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,250.774169921875,,,,,,,,,,,,47.98982620239258,204.71498107910156,-5.693082332611084,3.762444496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
