ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-08,,196.92636108398438,,,,,,,,,,,,188.35018920898438,,,,,,,,,,,,203.09796142578125,,,,,,,,,,,,51.39673614501953,,,,,,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,194.52828979492188,,,,,,,,,,,,185.33470153808594,,,,,,,,,,,,201.11563110351562,,,,,,,,,,,,51.24625778198242,,,,,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,249.86288452148438,,,,,,,,,,,,232.86569213867188,,,,,,,,,,,,259.211669921875,,,,,,,,,,,,51.58877944946289,,,,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,238.3501739501953,,,,,,,,,,,,228.2349853515625,,,,,,,,,,,,246.03335571289062,,,,,,,,,,,,51.61562728881836,,,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,231.09107971191406,,,,,,,,,,,,221.21653747558594,,,,,,,,,,,,237.4754638671875,,,,,,,,,,,,50.308319091796875,,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,230.21859741210938,,,,,,,,,,,,219.51751708984375,,,,,,,,,,,,237.47547912597656,,,,,,,,,,,,51.540138244628906,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,233.00244140625,,,,,,,,,,,,222.7368621826172,,,,,,,,,,,,239.76907348632812,,,,,,,,,,,,51.60403060913086,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,,196.16213989257812,,,,,,,,,,,,186.64903259277344,,,,,,,,,,,,202.61097717285156,,,,,,,,,,,,51.13789367675781,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,,,194.34698486328125,,,,,,,,,,,,184.67721557617188,,,,,,,,,,,,200.7037353515625,,,,,,,,,,,,51.28791809082031,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,,,,258.85284423828125,,,,,,,,,,,,247.15162658691406,,,,,,,,,,,,266.70025634765625,,,,,,,,,,,,51.43489456176758,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,,,,,238.24871826171875,,,,,,,,,,,,227.2747039794922,,,,,,,,,,,,246.12271118164062,,,,,,,,,,,,51.197967529296875,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,,,,,,232.06851196289062,,,,,,,,,,,,221.15516662597656,,,,,,,,,,,,238.6972198486328,,,,,,,,,,,,50.716712951660156,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
