ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-13,,,257.21484375,,,,,,,,,,,,,,,,,,,,,,,245.08082580566406,,,,,,,,,,,,270.1470947265625,,,,,,,,,,,,44.576637268066406,,,,,,,,,,,,201.677001953125,-0.8797333836555481,11.84092903137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,249.87680053710938,,,,,,,,,,,,,,,,,,,,,,237.9557342529297,,,,,,,,,,,,261.8049011230469,,,,,,,,,,,,42.92236328125,,,,,,,,,,,201.68856811523438,-0.6694619655609131,5.935328960418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,248.42153930664062,,,,,,,,,,,,,,,,,,,,,235.9447021484375,,,,,,,,,,,,261.28326416015625,,,,,,,,,,,,43.497440338134766,,,,,,,,,,201.70013427734375,-0.4750208258628845,3.698988676071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,252.00347900390625,,,,,,,,,,,,,,,,,,,,239.5193634033203,,,,,,,,,,,,264.1073303222656,,,,,,,,,,,,43.62716293334961,,,,,,,,,201.71170043945312,-0.29875046014785767,6.9633564949035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,213.13404846191406,,,,,,,,,,,,,,,,,,,201.533447265625,,,,,,,,,,,,224.7178497314453,,,,,,,,,,,,40.86701965332031,,,,,,,,201.7232666015625,-0.14287641644477844,-29.3133602142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,211.62197875976562,,,,,,,,,,,,,,,,,,198.85475158691406,,,,,,,,,,,,224.1648406982422,,,,,,,,,,,,41.63510513305664,,,,,,,201.73483276367188,-0.009491696953773499,-31.738460540771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,279.2261962890625,,,,,,,,,,,,,,,,,264.91827392578125,,,,,,,,,,,,293.25067138671875,,,,,,,,,,,,44.76710510253906,,,,,,201.74639892578125,0.09946956485509872,32.613216400146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,257.34393310546875,,,,,,,,,,,,,,,,243.30718994140625,,,,,,,,,,,,271.8152770996094,,,,,,,,,,,,43.56276321411133,,,,,201.75796508789062,0.18224801123142242,11.84092903137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,250.4171905517578,,,,,,,,,,,,,,,236.62808227539062,,,,,,,,,,,,263.5273742675781,,,,,,,,,,,,42.475040435791016,,,,201.76953125,0.23728732764720917,5.935328960418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,249.09103393554688,,,,,,,,,,,,,,235.12477111816406,,,,,,,,,,,,262.748779296875,,,,,,,,,,,,43.34770584106445,,,201.78109741210938,0.26324644684791565,3.698988676071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,252.2285614013672,,,,,,,,,,,,,238.14202880859375,,,,,,,,,,,,265.80999755859375,,,,,,,,,,,,43.21351623535156,,201.79266357421875,0.2590183615684509,6.9633564949035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,214.1942901611328,,,,,,,,,,,,200.36038208007812,,,,,,,,,,,,227.3651580810547,,,,,,,,,,,,41.47966766357422,201.8042449951172,0.22374728322029114,-29.3133602142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
