ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-23,,251.9684295654297,,,,,,,,,,,,241.1268768310547,,,,,,,,,,,,264.6753234863281,,,,,,,,,,,,41.24974822998047,,,,,,,,,,,,186.3594970703125,-8.03085994720459,32.39004898071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,231.65565490722656,,,,,,,,,,,,221.65805053710938,,,,,,,,,,,,244.55567932128906,,,,,,,,,,,,41.485328674316406,,,,,,,,,,,186.31259155273438,-8.089683532714844,11.94741153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,225.84608459472656,,,,,,,,,,,,216.57586669921875,,,,,,,,,,,,237.20741271972656,,,,,,,,,,,,41.54368591308594,,,,,,,,,,186.2657470703125,-8.109554290771484,6.146205902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,223.9162139892578,,,,,,,,,,,,214.47317504882812,,,,,,,,,,,,235.40765380859375,,,,,,,,,,,,41.85429763793945,,,,,,,,,186.21885681152344,-8.08932876586914,3.932401657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,225.8942108154297,,,,,,,,,,,,216.89041137695312,,,,,,,,,,,,237.1400604248047,,,,,,,,,,,,40.83475112915039,,,,,,,,186.17196655273438,-8.028173446655273,6.9156694412231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,188.89837646484375,,,,,,,,,,,,181.11312866210938,,,,,,,,,,,,199.40615844726562,,,,,,,,,,,,40.358890533447266,,,,,,,186.12510681152344,-7.92557954788208,-29.66004753112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,187.3408203125,,,,,,,,,,,,179.2862548828125,,,,,,,,,,,,198.043212890625,,,,,,,,,,,,40.71566390991211,,,,,,186.07821655273438,-7.7813720703125,-31.671693801879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,252.05380249023438,,,,,,,,,,,,241.90879821777344,,,,,,,,,,,,263.89501953125,,,,,,,,,,,,41.22809600830078,,,,,186.03135681152344,-7.595705986022949,32.39004898071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,231.96734619140625,,,,,,,,,,,,222.8009033203125,,,,,,,,,,,,243.8882293701172,,,,,,,,,,,,41.40455627441406,,,,185.98446655273438,-7.369089126586914,11.94741153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,226.43809509277344,,,,,,,,,,,,218.08535766601562,,,,,,,,,,,,236.86924743652344,,,,,,,,,,,,41.45664596557617,,,185.93760681152344,-7.102358341217041,6.146205902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,224.4542236328125,,,,,,,,,,,,215.75523376464844,,,,,,,,,,,,235.14776611328125,,,,,,,,,,,,41.42778778076172,,185.89071655273438,-6.796694755554199,3.932401657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,,227.1595916748047,,,,,,,,,,,,218.59954833984375,,,,,,,,,,,,238.01962280273438,,,,,,,,,,,,40.853702545166016,185.84384155273438,-6.453610420227051,6.9156694412231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
