ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-01,,247.06793212890625,,,,,,,,,,,,235.89646911621094,,,,,,,,,,,,255.85690307617188,,,,,,,,,,,,56.167884826660156,,,,,,,,,,,,179.26983642578125,5.456741809844971,6.173457622528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,244.124755859375,,,,,,,,,,,,232.22076416015625,,,,,,,,,,,,253.78680419921875,,,,,,,,,,,,55.18274688720703,,,,,,,,,,,179.21713256835938,5.59888219833374,4.125983238220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,247.11468505859375,,,,,,,,,,,,235.6072540283203,,,,,,,,,,,,256.5047607421875,,,,,,,,,,,,55.35509490966797,,,,,,,,,,179.16445922851562,5.692906379699707,6.902225494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,210.03790283203125,,,,,,,,,,,,199.58285522460938,,,,,,,,,,,,218.81585693359375,,,,,,,,,,,,54.989158630371094,,,,,,,,,179.11175537109375,5.73815393447876,-29.80115509033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,209.47900390625,,,,,,,,,,,,198.56280517578125,,,,,,,,,,,,218.98057556152344,,,,,,,,,,,,56.42634201049805,,,,,,,,179.05906677246094,5.734342098236084,-31.740753173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,275.193359375,,,,,,,,,,,,262.65338134765625,,,,,,,,,,,,286.00909423828125,,,,,,,,,,,,58.091880798339844,,,,,,,179.00636291503906,5.681563377380371,32.413570404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,253.51495361328125,,,,,,,,,,,,242.19358825683594,,,,,,,,,,,,264.2752990722656,,,,,,,,,,,,57.0543212890625,,,,,,178.95367431640625,5.580285549163818,11.926675796508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,245.76092529296875,,,,,,,,,,,,235.00152587890625,,,,,,,,,,,,255.287353515625,,,,,,,,,,,,55.25513458251953,,,,,178.9010009765625,5.431344509124756,6.173457622528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,242.90447998046875,,,,,,,,,,,,231.5771026611328,,,,,,,,,,,,252.8591766357422,,,,,,,,,,,,54.69426345825195,,,,178.84829711914062,5.23594331741333,4.125983238220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,245.4892578125,,,,,,,,,,,,233.9961700439453,,,,,,,,,,,,255.54876708984375,,,,,,,,,,,,54.79580307006836,,,178.7956085205078,4.995631694793701,6.902225494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,,208.65530395507812,,,,,,,,,,,,198.22921752929688,,,,,,,,,,,,217.85617065429688,,,,,,,,,,,,55.00125503540039,,178.74288940429688,4.712300777435303,-29.80115509033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,,,207.37271118164062,,,,,,,,,,,,197.21743774414062,,,,,,,,,,,,216.56765747070312,,,,,,,,,,,,56.03508377075195,178.69021606445312,4.3881659507751465,-31.740753173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
