ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-06,,,250.63516235351562,,,,,,,,,,,,,,,,,,,,,,,233.44961547851562,,,,,,,,,,,,261.56072998046875,,,,,,,,,,,,42.891143798828125,,,,,,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,213.8895721435547,,,,,,,,,,,,,,,,,,,,,,197.83160400390625,,,,,,,,,,,,224.07952880859375,,,,,,,,,,,,42.91870880126953,,,,,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,211.28866577148438,,,,,,,,,,,,,,,,,,,,,195.41275024414062,,,,,,,,,,,,221.60777282714844,,,,,,,,,,,,43.036739349365234,,,,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,275.6900634765625,,,,,,,,,,,,,,,,,,,,258.23492431640625,,,,,,,,,,,,287.1016845703125,,,,,,,,,,,,43.586151123046875,,,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,255.03707885742188,,,,,,,,,,,,,,,,,,,238.51055908203125,,,,,,,,,,,,266.16424560546875,,,,,,,,,,,,43.998069763183594,,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,,,246.4186248779297,,,,,,,,,,,,,,,,,,230.49911499023438,,,,,,,,,,,,255.74974060058594,,,,,,,,,,,,41.87517547607422,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,,,,,243.65139770507812,,,,,,,,,,,,,,,,,226.6722869873047,,,,,,,,,,,,253.70950317382812,,,,,,,,,,,,41.81116485595703,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,,,,,248.03372192382812,,,,,,,,,,,,,,,,231.830078125,,,,,,,,,,,,257.60906982421875,,,,,,,,,,,,42.99293899536133,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,,,,,211.06027221679688,,,,,,,,,,,,,,,195.73110961914062,,,,,,,,,,,,220.17306518554688,,,,,,,,,,,,42.806453704833984,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,,,,,,,208.41207885742188,,,,,,,,,,,,,,193.42239379882812,,,,,,,,,,,,217.1476287841797,,,,,,,,,,,,42.869266510009766,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,272.8792724609375,,,,,,,,,,,,,256.620361328125,,,,,,,,,,,,282.67236328125,,,,,,,,,,,,43.45441818237305,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,251.4636993408203,,,,,,,,,,,,235.872802734375,,,,,,,,,,,,261.0363464355469,,,,,,,,,,,,43.05126953125,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
