ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-04,,,257.4206237792969,,252.71615600585938,,,,,,,,,,,,,,,,,,,,,49.3721923828125,44.667724609375,,,,,,,,,,,204.36871337890625,-3.2945241928100586,6.974244117736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,220.52561950683594,,215.86209106445312,,,,,,,,,,,,,,,,,,,,49.00693130493164,44.34341049194336,,,,,,,,,,204.45458984375,-3.5376739501953125,-29.398225784301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,217.97850036621094,,213.08853149414062,,,,,,,,,,,,,,,,,,,49.175472259521484,44.28550720214844,,,,,,,,,204.54051208496094,-3.7816295623779297,-31.955856323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,,282.5000305175781,,279.1708984375,,,,,,,,,,,,,,,,,,49.14466094970703,45.8155632019043,,,,,,,,204.62643432617188,-4.025041580200195,32.75395965576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,,,,260.8690185546875,,257.64752197265625,,,,,,,,,,,,,,,,,48.50880813598633,45.28732681274414,,,,,,,204.71231079101562,-4.266499996185303,11.914384841918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,,,,,255.29005432128906,,251.2394256591797,,,,,,,,,,,,,,,,49.047645568847656,44.99701690673828,,,,,,204.79824829101562,-4.504549980163574,5.9487152099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,,,,,253.18267822265625,,248.71458435058594,,,,,,,,,,,,,,,49.2734375,44.80534744262695,,,,,204.88417053222656,-4.737705230712891,3.7627813816070557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,,,,,255.810546875,,251.1789093017578,,,,,,,,,,,,,,48.830692291259766,44.19906997680664,,,,204.97006225585938,-4.9644694328308105,6.974244117736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,,,,,219.093994140625,,214.26475524902344,,,,,,,,,,,,,48.61955642700195,43.79031753540039,,,205.05599975585938,-5.183343887329102,-29.398225784301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,,,,,216.5564727783203,,212.11289978027344,,,,,,,,,,,,48.763282775878906,44.3197021484375,,205.14190673828125,-5.392847537994385,-31.955856323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,281.1090087890625,,277.2149963378906,,,,,,,,,,,48.71880340576172,44.82476806640625,205.22781372070312,-5.591536045074463,32.75395965576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,259.8285217285156,,,,,,,,,,,,48.37841796875,205.313720703125,-5.77801513671875,11.914384841918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
