ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-28,,194.45770263671875,,,,,,,,,,,,185.24557495117188,,,,,,,,,,,,203.33474731445312,,,,,,,,,,,,49.583770751953125,,,,,,,,,,,,182.5360870361328,-7.9366559982299805,-29.725507736206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,191.8209991455078,,,,,,,,,,,,182.353271484375,,,,,,,,,,,,200.8057098388672,,,,,,,,,,,,48.831031799316406,,,,,,,,,,,182.48828125,-7.794078826904297,-31.704238891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,256.007080078125,,,,,,,,,,,,245.024169921875,,,,,,,,,,,,266.1372375488281,,,,,,,,,,,,48.81595230102539,,,,,,,,,,182.44052124023438,-7.610070705413818,32.360679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,236.1884307861328,,,,,,,,,,,,226.35467529296875,,,,,,,,,,,,246.30996704101562,,,,,,,,,,,,49.25259780883789,,,,,,,,,182.39273071289062,-7.385146141052246,11.928255081176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,229.42530822753906,,,,,,,,,,,,219.93028259277344,,,,,,,,,,,,237.687744140625,,,,,,,,,,,,48.059814453125,,,,,,,,182.3449249267578,-7.120161533355713,6.140718936920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,227.02149963378906,,,,,,,,,,,,216.79185485839844,,,,,,,,,,,,235.88595581054688,,,,,,,,,,,,47.44356918334961,,,,,,,182.29714965820312,-6.816307067871094,4.097096920013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,231.4981231689453,,,,,,,,,,,,221.6353759765625,,,,,,,,,,,,240.64500427246094,,,,,,,,,,,,48.820865631103516,,,,,,182.24935913085938,-6.475101947784424,6.902998447418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,195.4268035888672,,,,,,,,,,,,186.71701049804688,,,,,,,,,,,,203.89312744140625,,,,,,,,,,,,49.04913330078125,,,,,182.20156860351562,-6.098384857177734,-29.725507736206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,193.41912841796875,,,,,,,,,,,,184.49752807617188,,,,,,,,,,,,201.92855834960938,,,,,,,,,,,,48.65789031982422,,,,182.15377807617188,-5.6883063316345215,-31.704238891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,258.01055908203125,,,,,,,,,,,,247.81744384765625,,,,,,,,,,,,267.55255126953125,,,,,,,,,,,,48.79117965698242,,,182.1060028076172,-5.247308731079102,32.360679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,,237.92111206054688,,,,,,,,,,,,228.4437713623047,,,,,,,,,,,,247.80345153808594,,,,,,,,,,,,48.712745666503906,,182.0582275390625,-4.778110504150391,11.928255081176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,,,231.83287048339844,,,,,,,,,,,,222.3463134765625,,,,,,,,,,,,240.21835327148438,,,,,,,,,,,,47.96540832519531,182.01040649414062,-4.28368616104126,6.140718936920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
