ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-24,,247.59158325195312,,,,,,,,,,,,236.4155731201172,,,,,,,,,,,,254.04525756835938,,,,,,,,,,,,58.44882583618164,,,,,,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,210.270263671875,,,,,,,,,,,,200.32627868652344,,,,,,,,,,,,216.2825469970703,,,,,,,,,,,,58.18906021118164,,,,,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,207.67245483398438,,,,,,,,,,,,197.42376708984375,,,,,,,,,,,,213.62887573242188,,,,,,,,,,,,58.27235412597656,,,,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,271.3904113769531,,,,,,,,,,,,259.42333984375,,,,,,,,,,,,278.3799743652344,,,,,,,,,,,,58.369911193847656,,,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,249.68063354492188,,,,,,,,,,,,238.4944305419922,,,,,,,,,,,,256.72161865234375,,,,,,,,,,,,57.782413482666016,,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,243.37158203125,,,,,,,,,,,,232.48550415039062,,,,,,,,,,,,249.28106689453125,,,,,,,,,,,,57.937774658203125,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,240.9600372314453,,,,,,,,,,,,229.53887939453125,,,,,,,,,,,,247.1209716796875,,,,,,,,,,,,58.16106414794922,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,,243.07479858398438,,,,,,,,,,,,231.6275177001953,,,,,,,,,,,,249.05860900878906,,,,,,,,,,,,58.09988021850586,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,,206.13409423828125,,,,,,,,,,,,196.02000427246094,,,,,,,,,,,,211.48731994628906,,,,,,,,,,,,58.086387634277344,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,,,203.65753173828125,,,,,,,,,,,,193.24075317382812,,,,,,,,,,,,208.96710205078125,,,,,,,,,,,,58.132568359375,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,,,,,267.421630859375,,,,,,,,,,,,255.0567169189453,,,,,,,,,,,,273.822998046875,,,,,,,,,,,,58.095489501953125,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,,,,,,246.1357421875,,,,,,,,,,,,234.26551818847656,,,,,,,,,,,,252.68026733398438,,,,,,,,,,,,57.73030090332031,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
