ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-15,,235.78240966796875,,,,,,,,,,,,224.8828582763672,,,,,,,,,,,,243.568603515625,,,,,,,,,,,,50.62372589111328,,,,,,,,,,,,179.98434448242188,-0.9990352392196655,6.173379421234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,234.2373046875,,,,,,,,,,,,222.6286163330078,,,,,,,,,,,,242.913330078125,,,,,,,,,,,,50.67943572998047,,,,,,,,,,,179.9210968017578,-0.4122215509414673,4.0489821434021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,238.0964813232422,,,,,,,,,,,,226.54913330078125,,,,,,,,,,,,246.68910217285156,,,,,,,,,,,,51.22788619995117,,,,,,,,,,179.85781860351562,0.16793982684612274,6.842840194702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,201.6959228515625,,,,,,,,,,,,191.3963623046875,,,,,,,,,,,,209.40328979492188,,,,,,,,,,,,50.87408447265625,,,,,,,,,179.79458618164062,0.7371626496315002,-29.70990753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,199.76242065429688,,,,,,,,,,,,188.91741943359375,,,,,,,,,,,,208.02944946289062,,,,,,,,,,,,50.50743103027344,,,,,,,,179.7313232421875,1.2912226915359497,-31.76755714416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,266.45697021484375,,,,,,,,,,,,255.03858947753906,,,,,,,,,,,,273.5990295410156,,,,,,,,,,,,52.946067810058594,,,,,,,179.6680908203125,1.825991153717041,32.43677520751953,-0.41997280716896057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41997280716896057,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,245.6245880126953,,,,,,,,,,,,234.17596435546875,,,,,,,,,,,,255.32579040527344,,,,,,,,,,,,51.7067756652832,,,,,,179.60482788085938,2.3374717235565186,11.975492477416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,238.8802032470703,,,,,,,,,,,,227.39108276367188,,,,,,,,,,,,247.6762237548828,,,,,,,,,,,,50.3433837890625,,,,,179.54159545898438,2.821830987930298,6.173379421234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,,237.45974731445312,,,,,,,,,,,,225.95257568359375,,,,,,,,,,,,246.57186889648438,,,,,,,,,,,,50.65700149536133,,,,179.47833251953125,3.275433301925659,4.0489821434021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,,240.7542724609375,,,,,,,,,,,,228.82530212402344,,,,,,,,,,,,250.4053955078125,,,,,,,,,,,,50.80147171020508,,,179.41510009765625,3.6948697566986084,6.842840194702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,,204.28643798828125,,,,,,,,,,,,193.3603515625,,,,,,,,,,,,213.0347137451172,,,,,,,,,,,,50.567535400390625,,179.35183715820312,4.076987266540527,-29.70990753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,,,,202.77484130859375,,,,,,,,,,,,191.83966064453125,,,,,,,,,,,,211.75210571289062,,,,,,,,,,,,50.83491516113281,179.28857421875,4.41891622543335,-31.76755714416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
