ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-27,,232.21434020996094,,,,,,,,,,,,220.2976531982422,,,,,,,,,,,,240.98228454589844,,,,,,,,,,,,43.69385528564453,,,,,,,,,,,,189.99868774414062,-8.30014419555664,6.821956157684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,197.440673828125,,,,,,,,,,,,187.24526977539062,,,,,,,,,,,,205.18740844726562,,,,,,,,,,,,45.28154373168945,,,,,,,,,,,189.9443359375,-8.20531940460205,-29.579883575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,195.78884887695312,,,,,,,,,,,,185.55369567871094,,,,,,,,,,,,203.58642578125,,,,,,,,,,,,45.58767318725586,,,,,,,,,,189.88998413085938,-8.067567825317383,-31.62122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,260.537353515625,,,,,,,,,,,,249.0911865234375,,,,,,,,,,,,269.25543212890625,,,,,,,,,,,,46.11698532104492,,,,,,,,,189.83566284179688,-7.886941909790039,32.471649169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,238.3364715576172,,,,,,,,,,,,227.88792419433594,,,,,,,,,,,,246.86537170410156,,,,,,,,,,,,44.238895416259766,,,,,,,,189.78131103515625,-7.663850784301758,11.980108261108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,231.17466735839844,,,,,,,,,,,,220.8731689453125,,,,,,,,,,,,238.4269561767578,,,,,,,,,,,,42.761898040771484,,,,,,,189.72695922851562,-7.399047374725342,6.084847450256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,229.23397827148438,,,,,,,,,,,,218.11949157714844,,,,,,,,,,,,236.93287658691406,,,,,,,,,,,,42.81245040893555,,,,,,189.672607421875,-7.0936360359191895,3.842550039291382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,234.27064514160156,,,,,,,,,,,,222.76600646972656,,,,,,,,,,,,242.62742614746094,,,,,,,,,,,,44.579498291015625,,,,,189.61825561523438,-6.749067783355713,6.821956157684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,199.0308837890625,,,,,,,,,,,,189.29083251953125,,,,,,,,,,,,206.1942138671875,,,,,,,,,,,,45.41397476196289,,,,189.56390380859375,-6.36712121963501,-29.579883575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,197.65451049804688,,,,,,,,,,,,188.14096069335938,,,,,,,,,,,,204.98602294921875,,,,,,,,,,,,45.7160530090332,,,189.50958251953125,-5.949908256530762,-31.62122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,,262.01739501953125,,,,,,,,,,,,251.20294189453125,,,,,,,,,,,,270.3946533203125,,,,,,,,,,,,45.59034729003906,,189.45526123046875,-5.499843597412109,32.471649169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,,,240.90716552734375,,,,,,,,,,,,230.29379272460938,,,,,,,,,,,,249.8483428955078,,,,,,,,,,,,44.54578399658203,189.40090942382812,-5.019639015197754,11.980108261108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
