ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-31,,,214.64031982421875,,,,,,,,,,,,,,,,,,,,,,,199.28221130371094,,,,,,,,,,,,226.2623291015625,,,,,,,,,,,,41.46037673950195,,,,,,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,176.40003967285156,,,,,,,,,,,,,,,,,,,,,,163.5408935546875,,,,,,,,,,,,187.7517852783203,,,,,,,,,,,,41.627662658691406,,,,,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,257.7939147949219,,,,,,,,,,,,,,,,,,,,,240.87255859375,,,,,,,,,,,,274.6906433105469,,,,,,,,,,,,41.58218002319336,,,,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,255.30335998535156,,,,,,,,,,,,,,,,,,,,238.6583709716797,,,,,,,,,,,,268.24359130859375,,,,,,,,,,,,41.72614288330078,,,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,249.71640014648438,,,,,,,,,,,,,,,,,,,233.48171997070312,,,,,,,,,,,,261.33087158203125,,,,,,,,,,,,42.56000900268555,,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,,,246.41429138183594,,,,,,,,,,,,,,,,,,229.68931579589844,,,,,,,,,,,,258.1959533691406,,,,,,,,,,,,41.90577697753906,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,,,248.77008056640625,,,,,,,,,,,,,,,,,232.43833923339844,,,,,,,,,,,,260.0948791503906,,,,,,,,,,,,41.02606964111328,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,,,212.4328155517578,,,,,,,,,,,,,,,,197.40536499023438,,,,,,,,,,,,223.42721557617188,,,,,,,,,,,,41.46194076538086,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,,,,,209.73561096191406,,,,,,,,,,,,,,,194.20079040527344,,,,,,,,,,,,220.81593322753906,,,,,,,,,,,,41.48369216918945,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,,,,,,,,,,,273.47381591796875,,,,,,,,,,,,,,256.31231689453125,,,,,,,,,,,,285.2709655761719,,,,,,,,,,,,41.36992263793945,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
