ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-20,,,236.7494659423828,,,,,,,,,,,,,,,,,,,,,,,223.0050811767578,,,,,,,,,,,,246.21978759765625,,,,,,,,,,,,35.75914001464844,,,,,,,,,,,,202.53781127929688,-8.429769515991211,6.8822832107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,200.59474182128906,,,,,,,,,,,,,,,,,,,,,,188.27267456054688,,,,,,,,,,,,209.21556091308594,,,,,,,,,,,,36.18955612182617,,,,,,,,,,,202.48797607421875,-8.603043556213379,-29.47976303100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,198.70042419433594,,,,,,,,,,,,,,,,,,,,,186.45013427734375,,,,,,,,,,,,207.33810424804688,,,,,,,,,,,,36.46317672729492,,,,,,,,,,202.4381866455078,-8.741652488708496,-31.459274291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,262.95220947265625,,,,,,,,,,,,,,,,,,,,249.58926391601562,,,,,,,,,,,,272.5594482421875,,,,,,,,,,,,36.8841438293457,,,,,,,,,202.3883819580078,-8.843428611755371,32.523094177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,240.80503845214844,,,,,,,,,,,,,,,,,,,228.25743103027344,,,,,,,,,,,,250.1451873779297,,,,,,,,,,,,35.35279846191406,,,,,,,,202.3385772705078,-8.906465530395508,12.020133018493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,234.54957580566406,,,,,,,,,,,,,,,,,,222.38095092773438,,,,,,,,,,,,242.5894775390625,,,,,,,,,,,,35.31413269042969,,,,,,,202.28875732421875,-8.929141998291016,5.8758416175842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,232.38150024414062,,,,,,,,,,,,,,,,,219.66098022460938,,,,,,,,,,,,240.8095245361328,,,,,,,,,,,,35.41499328613281,,,,,,202.23895263671875,-8.910128593444824,3.637688636779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,236.15074157714844,,,,,,,,,,,,,,,,223.48558044433594,,,,,,,,,,,,244.75360107421875,,,,,,,,,,,,35.9277229309082,,,,,202.18914794921875,-8.84841537475586,6.8822832107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,200.03192138671875,,,,,,,,,,,,,,,188.90139770507812,,,,,,,,,,,,207.4701385498047,,,,,,,,,,,,36.11566162109375,,,,202.13934326171875,-8.74332046508789,-29.47976303100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,198.44192504882812,,,,,,,,,,,,,,187.31765747070312,,,,,,,,,,,,206.03524780273438,,,,,,,,,,,,36.406185150146484,,,202.08950805664062,-8.594497680664062,-31.459274291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,262.5113525390625,,,,,,,,,,,,,249.94393920898438,,,,,,,,,,,,271.02056884765625,,,,,,,,,,,,36.35047912597656,,202.03970336914062,-8.401951789855957,32.523094177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,241.3688201904297,,,,,,,,,,,,229.22561645507812,,,,,,,,,,,,250.15199279785156,,,,,,,,,,,,35.52479934692383,201.9899139404297,-8.166031837463379,12.020133018493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
