ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-08,,,261.1950378417969,,,,,,,,,,,,,,,,,,,,,,,250.9764862060547,,,,,,,,,,,,272.155029296875,,,,,,,,,,,,50.69891357421875,,,,,,,,,,,,202.25625610351562,-3.785151958465576,12.025017738342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,253.77845764160156,,,,,,,,,,,,,,,,,,,,,,244.08383178710938,,,,,,,,,,,,263.44903564453125,,,,,,,,,,,,49.508785247802734,,,,,,,,,,,202.33065795898438,-4.006575584411621,5.945582389831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,251.74911499023438,,,,,,,,,,,,,,,,,,,,,241.79513549804688,,,,,,,,,,,,261.8077392578125,,,,,,,,,,,,49.85295104980469,,,,,,,,,,202.405029296875,-4.221989154815674,3.7131187915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,254.80894470214844,,,,,,,,,,,,,,,,,,,,244.93336486816406,,,,,,,,,,,,264.518310546875,,,,,,,,,,,,49.81211471557617,,,,,,,,,202.4794464111328,-4.429908275604248,6.947299003601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,217.27159118652344,,,,,,,,,,,,,,,,,,,208.92636108398438,,,,,,,,,,,,226.31491088867188,,,,,,,,,,,,48.77166748046875,,,,,,,,202.5538330078125,-4.6288676261901855,-29.425037384033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,214.89649963378906,,,,,,,,,,,,,,,,,,205.62594604492188,,,,,,,,,,,,224.11643981933594,,,,,,,,,,,,49.00641632080078,,,,,,,202.62820434570312,-4.817427158355713,-31.920682907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,281.1568603515625,,,,,,,,,,,,,,,,,270.4211120605469,,,,,,,,,,,,291.711669921875,,,,,,,,,,,,50.73374557495117,,,,,,202.70260620117188,-4.994199275970459,32.71470260620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,259.4029541015625,,,,,,,,,,,,,,,,248.9803009033203,,,,,,,,,,,,270.27490234375,,,,,,,,,,,,49.75883865356445,,,,,202.7769775390625,-5.1578593254089355,12.025017738342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,252.5338592529297,,,,,,,,,,,,,,,242.6033935546875,,,,,,,,,,,,261.71099853515625,,,,,,,,,,,,49.04405212402344,,,,202.85137939453125,-5.307158946990967,5.945582389831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,250.8421630859375,,,,,,,,,,,,,,240.8610076904297,,,,,,,,,,,,260.2792663574219,,,,,,,,,,,,49.64424514770508,,,202.92575073242188,-5.440953254699707,3.7131187915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,253.66152954101562,,,,,,,,,,,,,243.52767944335938,,,,,,,,,,,,263.13092041015625,,,,,,,,,,,,49.27229309082031,,203.00015258789062,-5.55820369720459,6.947299003601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,216.69168090820312,,,,,,,,,,,,207.61328125,,,,,,,,,,,,225.43881225585938,,,,,,,,,,,,48.70018768310547,203.07452392578125,-5.65800142288208,-29.425037384033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
