ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-22,,190.34825134277344,,,,,,,,,,,,180.28073120117188,,,,,,,,,,,,201.44589233398438,,,,,,,,,,,,43.54811477661133,,,,,,,,,,,,186.40634155273438,-7.93452262878418,-31.671693801879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,254.89479064941406,,,,,,,,,,,,243.173583984375,,,,,,,,,,,,266.8032531738281,,,,,,,,,,,,44.176116943359375,,,,,,,,,,,186.3594970703125,-8.03085994720459,32.39004898071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,234.27337646484375,,,,,,,,,,,,223.49880981445312,,,,,,,,,,,,246.4174346923828,,,,,,,,,,,,44.1030387878418,,,,,,,,,,186.31259155273438,-8.089683532714844,11.94741153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,228.661376953125,,,,,,,,,,,,218.79493713378906,,,,,,,,,,,,239.2704315185547,,,,,,,,,,,,44.35898971557617,,,,,,,,,186.2657470703125,-8.109554290771484,6.146205902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,226.01039123535156,,,,,,,,,,,,215.70184326171875,,,,,,,,,,,,236.59304809570312,,,,,,,,,,,,43.9484748840332,,,,,,,,186.21885681152344,-8.08932876586914,3.932401657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,227.99998474121094,,,,,,,,,,,,218.0338897705078,,,,,,,,,,,,238.54798889160156,,,,,,,,,,,,42.94051742553711,,,,,,,186.17196655273438,-8.028173446655273,6.9156694412231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,191.35797119140625,,,,,,,,,,,,182.64773559570312,,,,,,,,,,,,201.2699432373047,,,,,,,,,,,,42.818504333496094,,,,,,186.12510681152344,-7.92557954788208,-29.66004753112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,190.3233642578125,,,,,,,,,,,,181.00482177734375,,,,,,,,,,,,200.4305419921875,,,,,,,,,,,,43.69821548461914,,,,,186.07821655273438,-7.7813720703125,-31.671693801879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,254.89785766601562,,,,,,,,,,,,243.96969604492188,,,,,,,,,,,,265.8935852050781,,,,,,,,,,,,44.07215881347656,,,,186.03135681152344,-7.595705986022949,32.39004898071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,234.56968688964844,,,,,,,,,,,,224.69085693359375,,,,,,,,,,,,245.7432403564453,,,,,,,,,,,,44.006893157958984,,,185.98446655273438,-7.369089126586914,11.94741153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,,229.0577392578125,,,,,,,,,,,,220.05487060546875,,,,,,,,,,,,238.7345733642578,,,,,,,,,,,,44.0762825012207,,185.93760681152344,-7.102358341217041,6.146205902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,,226.71791076660156,,,,,,,,,,,,216.97891235351562,,,,,,,,,,,,236.7337646484375,,,,,,,,,,,,43.69148254394531,185.89071655273438,-6.796694755554199,3.932401657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
