ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-28,,243.51132202148438,,,,,,,,,,,,234.329833984375,,,,,,,,,,,,252.6920166015625,,,,,,,,,,,,51.61309814453125,,,,,,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,235.1702423095703,,,,,,,,,,,,226.18922424316406,,,,,,,,,,,,243.2274627685547,,,,,,,,,,,,49.73643112182617,,,,,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,232.5758819580078,,,,,,,,,,,,223.15545654296875,,,,,,,,,,,,241.0224609375,,,,,,,,,,,,49.77690505981445,,,,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,235.07017517089844,,,,,,,,,,,,226.02500915527344,,,,,,,,,,,,242.9249725341797,,,,,,,,,,,,50.095252990722656,,,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,197.28396606445312,,,,,,,,,,,,189.41134643554688,,,,,,,,,,,,204.29811096191406,,,,,,,,,,,,49.23624801635742,,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,195.25390625,,,,,,,,,,,,186.71556091308594,,,,,,,,,,,,202.8343505859375,,,,,,,,,,,,49.72895431518555,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,260.66314697265625,,,,,,,,,,,,250.30010986328125,,,,,,,,,,,,269.525634765625,,,,,,,,,,,,51.33699417114258,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,,238.8575439453125,,,,,,,,,,,,229.3159637451172,,,,,,,,,,,,247.56320190429688,,,,,,,,,,,,50.45209884643555,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,,,231.72117614746094,,,,,,,,,,,,222.49270629882812,,,,,,,,,,,,239.08099365234375,,,,,,,,,,,,49.559730529785156,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,,,,229.46475219726562,,,,,,,,,,,,219.878662109375,,,,,,,,,,,,237.12564086914062,,,,,,,,,,,,49.7008056640625,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,,,,,211.35206604003906,,,,,,,,,,,,204.09629821777344,,,,,,,,,,,,216.32296752929688,,,,,,,,,,,,49.64352798461914,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,,,,,,194.73825073242188,,,,,,,,,,,,185.91920471191406,,,,,,,,,,,,201.42471313476562,,,,,,,,,,,,49.20863342285156,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
