ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-21,,195.09596252441406,,,,,,,,,,,,184.35629272460938,,,,,,,,,,,,205.66787719726562,,,,,,,,,,,,49.8332405090332,,,,,,,,,,,,182.40988159179688,-7.432966709136963,-29.714195251464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,193.74322509765625,,,,,,,,,,,,182.61276245117188,,,,,,,,,,,,204.19781494140625,,,,,,,,,,,,50.65940475463867,,,,,,,,,,,182.36514282226562,-7.553184986114502,-31.728139877319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,257.79705810546875,,,,,,,,,,,,245.1424560546875,,,,,,,,,,,,269.1905517578125,,,,,,,,,,,,50.7941780090332,,,,,,,,,,182.3204345703125,-7.638319492340088,32.3207893371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,237.31497192382812,,,,,,,,,,,,225.7430877685547,,,,,,,,,,,,248.8424835205078,,,,,,,,,,,,50.7846794128418,,,,,,,,,182.27569580078125,-7.686751842498779,11.941347122192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,231.16163635253906,,,,,,,,,,,,220.0917510986328,,,,,,,,,,,,241.0701141357422,,,,,,,,,,,,50.44478225708008,,,,,,,,182.23095703125,-7.697139739990234,6.183038711547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,228.76414489746094,,,,,,,,,,,,217.12158203125,,,,,,,,,,,,238.71331787109375,,,,,,,,,,,,50.206207275390625,,,,,,,182.18624877929688,-7.668436050415039,4.040119171142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,231.01541137695312,,,,,,,,,,,,219.8237762451172,,,,,,,,,,,,240.91525268554688,,,,,,,,,,,,49.51675033569336,,,,,,182.14151000976562,-7.599899768829346,6.957040786743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,194.9159698486328,,,,,,,,,,,,184.89016723632812,,,,,,,,,,,,204.40625,,,,,,,,,,,,50.02448272705078,,,,,182.0968017578125,-7.4911088943481445,-29.714195251464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,193.5391845703125,,,,,,,,,,,,183.18923950195312,,,,,,,,,,,,202.89926147460938,,,,,,,,,,,,50.55722427368164,,,,182.05206298828125,-7.341964244842529,-31.728139877319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,257.73309326171875,,,,,,,,,,,,245.78318786621094,,,,,,,,,,,,268.0511474609375,,,,,,,,,,,,50.557674407958984,,,182.00733947753906,-7.152700424194336,32.3207893371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,,237.46234130859375,,,,,,,,,,,,226.62213134765625,,,,,,,,,,,,247.89065551757812,,,,,,,,,,,,50.4822883605957,,181.96258544921875,-6.923884391784668,11.941347122192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,,,231.81134033203125,,,,,,,,,,,,221.46548461914062,,,,,,,,,,,,240.88314819335938,,,,,,,,,,,,50.36683654785156,181.91787719726562,-6.656414031982422,6.183038711547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
