ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-14,,,275.84539794921875,,281.4525146484375,,,,,,,,,,,,,,,,,,,,,265.1480712890625,269.9933776855469,,,,,,,,,,,285.9376220703125,290.5263977050781,,,,,,,,,,,47.51844787597656,53.12554168701172,,,,,,,,,,,200.38458251953125,-4.610203742980957,32.55257797241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,256.008544921875,,260.9169006347656,,,,,,,,,,,,,,,,,,,,246.05276489257812,250.45578002929688,,,,,,,,,,,266.35443115234375,270.220947265625,,,,,,,,,,,48.45730209350586,53.365638732910156,,,,,,,,,,200.4447784423828,-4.754953384399414,11.86143684387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,250.27371215820312,,255.24371337890625,,,,,,,,,,,,,,,,,,,241.10833740234375,245.71278381347656,,,,,,,,,,,259.30999755859375,263.32769775390625,,,,,,,,,,,48.736263275146484,53.706268310546875,,,,,,,,,200.5049591064453,-4.885623455047607,5.918114185333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,248.50991821289062,,252.26113891601562,,,,,,,,,,,,,,,,,,239.40908813476562,242.23379516601562,,,,,,,,,,,257.889892578125,260.4858703613281,,,,,,,,,,,49.10752487182617,52.85875701904297,,,,,,,,200.5651397705078,-5.001153945922852,3.838395833969116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,250.48358154296875,,254.57196044921875,,,,,,,,,,,,,,,,,241.27670288085938,244.5091552734375,,,,,,,,,,,259.62554931640625,262.649169921875,,,,,,,,,,,48.02286911010742,52.11125564575195,,,,,,,200.62533569335938,-5.100598335266113,6.93597936630249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,213.3988037109375,,218.09083557128906,,,,,,,,,,,,,,,,205.1260528564453,209.03372192382812,,,,,,,,,,,221.7844696044922,225.7236328125,,,,,,,,,,,47.28287124633789,51.97490692138672,,,,,,200.68551635742188,-5.183126926422119,-29.386455535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,211.02114868164062,,216.56472778320312,,,,,,,,,,,,,,,202.399169921875,206.5303955078125,,,,,,,,,,,219.89031982421875,224.65174865722656,,,,,,,,,,,47.24357223510742,52.78716278076172,,,,,200.74566650390625,-5.248045921325684,-31.720050811767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,276.16656494140625,,281.28155517578125,,,,,,,,,,,,,,264.83502197265625,269.45843505859375,,,,,,,,,,,286.44940185546875,290.5464782714844,,,,,,,,,,,48.10293197631836,53.21792984008789,,,,200.80584716796875,-5.294809341430664,32.55257797241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,255.97775268554688,,260.51177978515625,,,,,,,,,,,,,245.599365234375,249.4587860107422,,,,,,,,,,,266.519775390625,270.0660400390625,,,,,,,,,,,48.57331466674805,53.10732650756836,,,200.8660430908203,-5.323030948638916,11.86143684387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,250.0308380126953,,254.9529266357422,,,,,,,,,,,,240.219482421875,244.82839965820312,,,,,,,,,,,259.37469482421875,263.23187255859375,,,,,,,,,,,48.51899337768555,53.44107437133789,,200.9262237548828,-5.332489490509033,5.918114185333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,248.3177947998047,,252.53787231445312,,,,,,,,,,,238.55332946777344,241.75970458984375,,,,,,,,,,,257.9382019042969,261.279541015625,,,,,,,,,,,48.816123962402344,53.036197662353516,200.9864044189453,-5.323137283325195,3.838395833969116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,250.9710235595703,,,,,,,,,,,,240.8729705810547,,,,,,,,,,,,260.7357482910156,,,,,,,,,,,,48.28356170654297,201.04660034179688,-5.295112609863281,6.93597936630249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
