ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-07,,230.24905395507812,,,,,,,,,,,,222.28086853027344,,,,,,,,,,,,241.48561096191406,,,,,,,,,,,,42.2360954284668,,,,,,,,,,,,181.530517578125,-5.506342887878418,11.988790512084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,221.6270751953125,,,,,,,,,,,,214.02349853515625,,,,,,,,,,,,231.8575897216797,,,,,,,,,,,,39.027366638183594,,,,,,,,,,,181.46731567382812,-5.0127482414245605,6.145141124725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,219.89585876464844,,,,,,,,,,,,211.81622314453125,,,,,,,,,,,,230.58929443359375,,,,,,,,,,,,39.06211853027344,,,,,,,,,,181.40411376953125,-4.493542194366455,3.923154830932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,223.37368774414062,,,,,,,,,,,,215.142578125,,,,,,,,,,,,233.73141479492188,,,,,,,,,,,,39.179317474365234,,,,,,,,,181.3409423828125,-3.9522340297698975,6.8056721687316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,187.32183837890625,,,,,,,,,,,,180.33738708496094,,,,,,,,,,,,197.13497924804688,,,,,,,,,,,,39.12874221801758,,,,,,,,181.27777099609375,-3.3925368785858154,-29.69215202331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,186.99746704101562,,,,,,,,,,,,179.6969757080078,,,,,,,,,,,,197.64215087890625,,,,,,,,,,,,40.26761245727539,,,,,,,181.214599609375,-2.8183414936065674,-31.66640281677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,253.9497528076172,,,,,,,,,,,,245.27845764160156,,,,,,,,,,,,265.80035400390625,,,,,,,,,,,,42.5362663269043,,,,,,181.15138244628906,-2.2336905002593994,32.495792388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,231.76065063476562,,,,,,,,,,,,224.17884826660156,,,,,,,,,,,,243.40054321289062,,,,,,,,,,,,40.326393127441406,,,,,181.08819580078125,-1.6427363157272339,11.988790512084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,224.79490661621094,,,,,,,,,,,,217.57736206054688,,,,,,,,,,,,235.25523376464844,,,,,,,,,,,,38.67446517944336,,,,181.0250244140625,-1.0497158765792847,6.145141124725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,223.21026611328125,,,,,,,,,,,,215.24530029296875,,,,,,,,,,,,233.9801025390625,,,,,,,,,,,,38.78418731689453,,,180.96182250976562,-0.4589097499847412,3.923154830932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,,226.56297302246094,,,,,,,,,,,,218.13116455078125,,,,,,,,,,,,237.76434326171875,,,,,,,,,,,,38.733299255371094,,180.89862060546875,0.1253877878189087,6.8056721687316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,,,190.83651733398438,,,,,,,,,,,,183.82130432128906,,,,,,,,,,,,201.11407470703125,,,,,,,,,,,,38.994327545166016,180.83543395996094,0.6989084482192993,-29.69215202331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
