ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-10,,,246.0482177734375,,,,,,,,,,,,,,,,,,,,,,,234.02182006835938,,,,,,,,,,,,260.51788330078125,,,,,,,,,,,,35.00922393798828,,,,,,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,238.26100158691406,,,,,,,,,,,,,,,,,,,,,,226.76512145996094,,,,,,,,,,,,251.3023681640625,,,,,,,,,,,,33.71755599975586,,,,,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,236.0625457763672,,,,,,,,,,,,,,,,,,,,,224.293212890625,,,,,,,,,,,,249.65858459472656,,,,,,,,,,,,34.22230911254883,,,,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,239.23983764648438,,,,,,,,,,,,,,,,,,,,228.11134338378906,,,,,,,,,,,,252.0877685546875,,,,,,,,,,,,34.19905471801758,,,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,201.1215362548828,,,,,,,,,,,,,,,,,,,191.1107940673828,,,,,,,,,,,,213.08384704589844,,,,,,,,,,,,32.86772155761719,,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,199.01785278320312,,,,,,,,,,,,,,,,,,188.71517944335938,,,,,,,,,,,,211.44471740722656,,,,,,,,,,,,33.47504425048828,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,264.395263671875,,,,,,,,,,,,,,,,,252.5347900390625,,,,,,,,,,,,277.69354248046875,,,,,,,,,,,,34.97037887573242,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,,,242.56231689453125,,,,,,,,,,,,,,,,231.60182189941406,,,,,,,,,,,,255.69773864746094,,,,,,,,,,,,34.14988327026367,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,,,,,235.45518493652344,,,,,,,,,,,,,,,225.071533203125,,,,,,,,,,,,246.89598083496094,,,,,,,,,,,,33.46344757080078,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,,,,,,,233.32443237304688,,,,,,,,,,,,,,222.81158447265625,,,,,,,,,,,,245.21107482910156,,,,,,,,,,,,33.938785552978516,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,236.40423583984375,,,,,,,,,,,,,226.44520568847656,,,,,,,,,,,,247.91244506835938,,,,,,,,,,,,33.69901657104492,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,198.93798828125,,,,,,,,,,,,189.72024536132812,,,,,,,,,,,,209.52041625976562,,,,,,,,,,,,32.879364013671875,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
