ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-06,,244.6314697265625,,,,,,,,,,,,235.82664489746094,,,,,,,,,,,,257.6662902832031,,,,,,,,,,,,36.92286682128906,,,,,,,,,,,,181.15362548828125,-5.841170310974121,32.39616394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,224.53033447265625,,,,,,,,,,,,216.662109375,,,,,,,,,,,,237.7215118408203,,,,,,,,,,,,36.81513977050781,,,,,,,,,,,181.09231567382812,-5.36989164352417,11.992766380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,219.15225219726562,,,,,,,,,,,,212.07217407226562,,,,,,,,,,,,231.20846557617188,,,,,,,,,,,,36.822662353515625,,,,,,,,,,181.03103637695312,-4.870516777038574,6.16905403137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,217.91651916503906,,,,,,,,,,,,210.60153198242188,,,,,,,,,,,,230.14479064941406,,,,,,,,,,,,37.31917190551758,,,,,,,,,180.96975708007812,-4.346385955810547,3.9739761352539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,219.6505584716797,,,,,,,,,,,,212.59825134277344,,,,,,,,,,,,231.7218780517578,,,,,,,,,,,,35.6746826171875,,,,,,,,180.90850830078125,-3.8010685443878174,6.868435859680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,182.66213989257812,,,,,,,,,,,,176.581298828125,,,,,,,,,,,,194.317626953125,,,,,,,,,,,,34.76676559448242,,,,,,,180.84719848632812,-3.238332509994507,-29.713502883911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,182.49984741210938,,,,,,,,,,,,176.0093536376953,,,,,,,,,,,,194.59024047851562,,,,,,,,,,,,36.06293869018555,,,,,,180.78591918945312,-2.6621217727661133,-31.686891555786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,247.8541259765625,,,,,,,,,,,,239.0946044921875,,,,,,,,,,,,261.260009765625,,,,,,,,,,,,36.809818267822266,,,,,180.7246551513672,-2.076517343521118,32.39616394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,227.94412231445312,,,,,,,,,,,,220.17530822753906,,,,,,,,,,,,241.50991821289062,,,,,,,,,,,,36.773712158203125,,,,180.66336059570312,-1.4857085943222046,11.992766380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,222.69207763671875,,,,,,,,,,,,215.9038543701172,,,,,,,,,,,,235.0561981201172,,,,,,,,,,,,36.81489181518555,,,180.60208129882812,-0.8939579129219055,6.16905403137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,,220.96926879882812,,,,,,,,,,,,213.7108154296875,,,,,,,,,,,,233.75982666015625,,,,,,,,,,,,36.760066986083984,,180.54078674316406,-0.3055655360221863,3.9739761352539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,,,223.43968200683594,,,,,,,,,,,,215.89901733398438,,,,,,,,,,,,236.56849670410156,,,,,,,,,,,,35.816566467285156,180.47952270507812,0.27516499161720276,6.868435859680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
