ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-17,,,244.81866455078125,,247.25401306152344,,246.20947265625,,,,,,,,,,,,,,,,,,,236.45286560058594,238.50575256347656,237.58876037597656,,,,,,,,,,254.8358917236328,257.0662536621094,256.3740234375,,,,,,,,,,46.993797302246094,49.42915344238281,48.384613037109375,,,,,,,,,,198.84542846679688,-4.871125221252441,3.850558280944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,248.65252685546875,,250.22537231445312,,249.25852966308594,,,,,,,,,,,,,,,,,,240.20779418945312,241.5615692138672,240.64051818847656,,,,,,,,,,258.8408508300781,259.96087646484375,259.0667419433594,,,,,,,,,,47.89801025390625,49.47085189819336,48.50399398803711,,,,,,,,,198.904052734375,-4.958890914916992,6.809372901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,212.2694854736328,,213.80264282226562,,212.4270477294922,,,,,,,,,,,,,,,,,205.04090881347656,206.2655029296875,205.14077758789062,,,,,,,,,,221.78176879882812,222.6751708984375,221.65863037109375,,,,,,,,,,47.669517517089844,49.202693939208984,47.82707595825195,,,,,,,,198.96261596679688,-5.030083179473877,-29.33255958557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,209.426513671875,,211.06747436523438,,209.4805908203125,,,,,,,,,,,,,,,,201.70169067382812,203.02102661132812,201.5230712890625,,,,,,,,,,218.9668426513672,220.2637481689453,219.05300903320312,,,,,,,,,,47.334537506103516,48.97550964355469,47.38861083984375,,,,,,,199.02120971679688,-5.084015846252441,-31.845226287841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,274.5929870605469,,276.3917236328125,,274.79058837890625,,,,,,,,,,,,,,,264.77899169921875,266.22576904296875,264.97705078125,,,,,,,,,,285.59234619140625,287.0163269042969,285.8872375488281,,,,,,,,,,48.104862213134766,49.903602600097656,48.302452087402344,,,,,,199.079833984375,-5.120144367218018,32.5284423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,254.45562744140625,,256.3459167480469,,254.20298767089844,,,,,,,,,,,,,,245.53778076171875,247.1854248046875,244.89736938476562,,,,,,,,,,265.51214599609375,267.1891174316406,265.58984375,,,,,,,,,,48.5461311340332,50.43641662597656,48.293495178222656,,,,,199.138427734375,-5.138082981109619,11.909140586853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,247.06747436523438,,249.478759765625,,247.9985809326172,,,,,,,,,,,,,238.53958129882812,240.6355743408203,238.84722900390625,,,,,,,,,,256.8138427734375,259.0428161621094,257.89617919921875,,,,,,,,,,46.92776870727539,49.339046478271484,47.85887908935547,,,,199.19705200195312,-5.137608528137207,6.080265998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,,,244.96705627441406,,246.87197875976562,,246.24574279785156,,,,,,,,,,,,235.798095703125,237.26634216308594,237.07960510253906,,,,,,,,,,255.1461639404297,256.567626953125,256.4408874511719,,,,,,,,,,46.97951889038086,48.88443374633789,48.2581901550293,,,199.2556610107422,-5.118674278259277,3.850558280944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,248.66656494140625,,250.3181915283203,,249.30313110351562,,,,,,,,,,,239.47958374023438,241.0738067626953,240.01425170898438,,,,,,,,,,258.7584533691406,260.13861083984375,259.51708984375,,,,,,,,,,47.62434005737305,49.275970458984375,48.26090621948242,,199.31427001953125,-5.081410884857178,6.809372901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,,,212.45045471191406,,214.00343322753906,,212.8174591064453,,,,,,,,,,204.35797119140625,205.67935180664062,204.44528198242188,,,,,,,,,,222.38638305664062,223.3869171142578,222.537109375,,,,,,,,,,47.43628692626953,48.98926544189453,47.803287506103516,199.37286376953125,-5.026132583618164,-29.33255958557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
