ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-20,,238.96084594726562,,,,,,,,,,,,225.11602783203125,,,,,,,,,,,,248.62611389160156,,,,,,,,,,,,52.75792694091797,,,,,,,,,,,,186.75164794921875,-7.6106648445129395,7.061947822570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,202.3123321533203,,,,,,,,,,,,189.76214599609375,,,,,,,,,,,,211.20858764648438,,,,,,,,,,,,53.20259475708008,,,,,,,,,,,186.7111053466797,-7.787607669830322,-29.813756942749023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,200.38250732421875,,,,,,,,,,,,187.88258361816406,,,,,,,,,,,,209.2989044189453,,,,,,,,,,,,53.33047103881836,,,,,,,,,,186.67054748535156,-7.9300007820129395,-31.688512802124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,264.7631530761719,,,,,,,,,,,,250.78538513183594,,,,,,,,,,,,274.40130615234375,,,,,,,,,,,,53.635414123535156,,,,,,,,,186.62998962402344,-8.035781860351562,32.53352355957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,242.3721923828125,,,,,,,,,,,,229.10903930664062,,,,,,,,,,,,251.84136962890625,,,,,,,,,,,,52.03437423706055,,,,,,,,186.5894775390625,-8.103160858154297,11.851496696472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,236.48367309570312,,,,,,,,,,,,223.6558074951172,,,,,,,,,,,,244.7727813720703,,,,,,,,,,,,51.97583770751953,,,,,,,186.54891967773438,-8.130640983581543,6.08955192565918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,234.62806701660156,,,,,,,,,,,,221.31448364257812,,,,,,,,,,,,243.17861938476562,,,,,,,,,,,,52.270973205566406,,,,,,186.50836181640625,-8.117032051086426,3.9657537937164307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,238.31076049804688,,,,,,,,,,,,225.0003662109375,,,,,,,,,,,,246.95347595214844,,,,,,,,,,,,52.84244918823242,,,,,186.46783447265625,-8.061463356018066,7.061947822570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,201.73907470703125,,,,,,,,,,,,190.0172882080078,,,,,,,,,,,,209.47421264648438,,,,,,,,,,,,53.088951110839844,,,,186.4272918701172,-7.963401794433594,-29.813756942749023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,200.0828857421875,,,,,,,,,,,,188.47406005859375,,,,,,,,,,,,207.95166015625,,,,,,,,,,,,53.20733642578125,,,186.38673400878906,-7.822657585144043,-31.688512802124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,264.28790283203125,,,,,,,,,,,,251.02072143554688,,,,,,,,,,,,272.9002685546875,,,,,,,,,,,,53.04757308959961,,186.34617614746094,-7.639385223388672,32.53352355957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,,,243.08285522460938,,,,,,,,,,,,230.26089477539062,,,,,,,,,,,,252.12957763671875,,,,,,,,,,,,52.339786529541016,186.3056640625,-7.414095401763916,11.851496696472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
