ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-04,,188.822998046875,,,,,,,,,,,,180.882568359375,,,,,,,,,,,,197.8409423828125,,,,,,,,,,,,39.86091995239258,,,,,,,,,,,,185.21417236328125,-6.588887691497803,-29.663185119628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,188.58323669433594,,,,,,,,,,,,180.26666259765625,,,,,,,,,,,,197.84246826171875,,,,,,,,,,,,41.29180145263672,,,,,,,,,,,185.1573944091797,-6.183973789215088,-31.681982040405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,253.26058959960938,,,,,,,,,,,,243.19189453125,,,,,,,,,,,,263.4931640625,,,,,,,,,,,,41.442386627197266,,,,,,,,,,185.10057067871094,-5.744748592376709,32.46238327026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,233.133056640625,,,,,,,,,,,,224.3258819580078,,,,,,,,,,,,243.67626953125,,,,,,,,,,,,41.40549087524414,,,,,,,,,185.04379272460938,-5.273926258087158,11.957693099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,227.28079223632812,,,,,,,,,,,,218.9735565185547,,,,,,,,,,,,236.594482421875,,,,,,,,,,,,40.95629119873047,,,,,,,,184.98696899414062,-4.774503231048584,6.1120195388793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,225.59893798828125,,,,,,,,,,,,216.67601013183594,,,,,,,,,,,,235.17990112304688,,,,,,,,,,,,41.00078201293945,,,,,,,184.93017578125,-4.249736785888672,3.9176979064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,227.7801055908203,,,,,,,,,,,,218.9985809326172,,,,,,,,,,,,237.22543334960938,,,,,,,,,,,,39.71445846557617,,,,,,184.87338256835938,-3.703120708465576,6.895373344421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,192.3948516845703,,,,,,,,,,,,184.4990692138672,,,,,,,,,,,,201.70220947265625,,,,,,,,,,,,40.379798889160156,,,,,184.81658935546875,-3.138352870941162,-29.663185119628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,191.7828826904297,,,,,,,,,,,,183.67996215820312,,,,,,,,,,,,201.1921844482422,,,,,,,,,,,,41.26438903808594,,,,184.75979614257812,-2.5593156814575195,-31.681982040405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,256.3975830078125,,,,,,,,,,,,246.397705078125,,,,,,,,,,,,267.025634765625,,,,,,,,,,,,41.202239990234375,,,184.7030029296875,-1.9700326919555664,32.46238327026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,,236.38499450683594,,,,,,,,,,,,227.59640502929688,,,,,,,,,,,,247.1969451904297,,,,,,,,,,,,41.15576934814453,,184.64617919921875,-1.3746460676193237,11.957693099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,,,230.9167022705078,,,,,,,,,,,,222.61595153808594,,,,,,,,,,,,240.8140869140625,,,,,,,,,,,,40.99265670776367,184.5894012451172,-0.7773804068565369,6.1120195388793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
