ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-09,,,260.34027099609375,,,,,,,,,,,,,,,,,,,,,,,247.2742462158203,,,,,,,,,,,,269.0438232421875,,,,,,,,,,,,53.77939987182617,,,,,,,,,,,,201.27859497070312,-1.722021460533142,7.004323959350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,223.8912353515625,,,,,,,,,,,,,,,,,,,,,,211.58493041992188,,,,,,,,,,,,232.29364013671875,,,,,,,,,,,,53.41945266723633,,,,,,,,,,,201.2925567626953,-1.4887748956680298,-29.33199691772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,221.82652282714844,,,,,,,,,,,,,,,,,,,,,208.88638305664062,,,,,,,,,,,,230.5572052001953,,,,,,,,,,,,53.577003479003906,,,,,,,,,,201.30653381347656,-1.2627540826797485,-31.79426383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,286.6061706542969,,,,,,,,,,,,,,,,,,,,271.6431884765625,,,,,,,,,,,,296.68798828125,,,,,,,,,,,,53.70582962036133,,,,,,,,,201.32049560546875,-1.0464928150177002,32.626346588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,265.4295349121094,,,,,,,,,,,,,,,,,,,251.10374450683594,,,,,,,,,,,,275.8780517578125,,,,,,,,,,,,53.01716995239258,,,,,,,,201.33445739746094,-0.8424950838088989,11.92039966583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,259.32958984375,,,,,,,,,,,,,,,,,,245.16632080078125,,,,,,,,,,,,269.057373046875,,,,,,,,,,,,52.73183059692383,,,,,,,201.34841918945312,-0.6532155871391296,5.902558326721191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,257.97100830078125,,,,,,,,,,,,,,,,,242.88536071777344,,,,,,,,,,,,268.29620361328125,,,,,,,,,,,,53.417015075683594,,,,,,201.36239624023438,-0.4810315668582916,3.672633409500122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,261.5040283203125,,,,,,,,,,,,,,,,246.478759765625,,,,,,,,,,,,272.07275390625,,,,,,,,,,,,53.45158767700195,,,,,201.37635803222656,-0.32822224497795105,7.004323959350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,225.0322265625,,,,,,,,,,,,,,,210.67465209960938,,,,,,,,,,,,235.0128936767578,,,,,,,,,,,,53.17084884643555,,,,201.39031982421875,-0.19694292545318604,-29.33199691772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,,,222.79623413085938,,,,,,,,,,,,,,207.87994384765625,,,,,,,,,,,,232.85765075683594,,,,,,,,,,,,53.27540969848633,,,201.40428161621094,-0.08920352160930634,-31.79426383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,287.4064025878906,,,,,,,,,,,,,270.4892578125,,,,,,,,,,,,298.87255859375,,,,,,,,,,,,53.3686637878418,,201.41824340820312,-0.0068475231528282166,32.626346588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,266.31048583984375,,,,,,,,,,,,250.03469848632812,,,,,,,,,,,,278.34295654296875,,,,,,,,,,,,52.90941619873047,201.43222045898438,0.048472192138433456,11.92039966583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
