ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-27,,265.5782775878906,,,,,,,,,,,,254.12478637695312,,,,,,,,,,,,277.7549133300781,,,,,,,,,,,,48.22602844238281,,,,,,,,,,,,180.06259155273438,4.945241928100586,32.344398498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,244.6202392578125,,,,,,,,,,,,234.24317932128906,,,,,,,,,,,,257.21197509765625,,,,,,,,,,,,47.521121978759766,,,,,,,,,,,180.00909423828125,5.180032730102539,11.909997940063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,238.63340759277344,,,,,,,,,,,,228.54380798339844,,,,,,,,,,,,250.18675231933594,,,,,,,,,,,,47.1096305847168,,,,,,,,,,179.95556640625,5.369071960449219,6.199130058288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,236.9842987060547,,,,,,,,,,,,226.69630432128906,,,,,,,,,,,,248.9064483642578,,,,,,,,,,,,47.41349411010742,,,,,,,,,179.90206909179688,5.510971546173096,4.157776355743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,239.977783203125,,,,,,,,,,,,229.90203857421875,,,,,,,,,,,,251.744873046875,,,,,,,,,,,,47.65644073486328,,,,,,,,179.8485565185547,5.604705810546875,6.868070602416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,202.19174194335938,,,,,,,,,,,,193.1349334716797,,,,,,,,,,,,213.43011474609375,,,,,,,,,,,,46.435150146484375,,,,,,,179.79502868652344,5.649616241455078,-29.68804168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,201.104248046875,,,,,,,,,,,,191.69447326660156,,,,,,,,,,,,213.06106567382812,,,,,,,,,,,,47.508670806884766,,,,,,179.7415008544922,5.645418643951416,-31.791330337524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,265.3114013671875,,,,,,,,,,,,254.0504150390625,,,,,,,,,,,,278.3419494628906,,,,,,,,,,,,47.686824798583984,,,,,179.68798828125,5.592207908630371,32.344398498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,244.10650634765625,,,,,,,,,,,,233.6171417236328,,,,,,,,,,,,257.6337890625,,,,,,,,,,,,47.071563720703125,,,,179.63449096679688,5.490453243255615,11.909997940063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,238.16024780273438,,,,,,,,,,,,228.27157592773438,,,,,,,,,,,,250.20692443847656,,,,,,,,,,,,47.03913497924805,,,179.58099365234375,5.3409953117370605,6.199130058288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,,236.10430908203125,,,,,,,,,,,,225.94631958007812,,,,,,,,,,,,248.60118103027344,,,,,,,,,,,,47.2740364074707,,179.52745056152344,5.145036697387695,4.157776355743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,,,238.3332977294922,,,,,,,,,,,,228.18968200683594,,,,,,,,,,,,250.650146484375,,,,,,,,,,,,47.087154388427734,179.47393798828125,4.90413761138916,6.868070602416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
