ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-08,,249.686767578125,247.37486267089844,,,,,,,,,,,239.2197265625,236.60450744628906,,,,,,,,,,,257.8822021484375,256.5103454589844,,,,,,,,,,,57.811519622802734,55.49961471557617,,,,,,,,,,,180.40304565429688,5.282252311706543,6.189960956573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,246.4210205078125,244.74940490722656,,,,,,,,,,,235.1230926513672,233.6370086669922,,,,,,,,,,,255.69021606445312,254.51747131347656,,,,,,,,,,,56.9090576171875,55.237457275390625,,,,,,,,,,180.35293579101562,5.081552982330322,4.077463150024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,249.29383850097656,247.73619079589844,,,,,,,,,,,238.3238067626953,237.07167053222656,,,,,,,,,,,258.1407470703125,257.1610107421875,,,,,,,,,,,57.336585998535156,55.7789306640625,,,,,,,,,180.3028564453125,4.83542537689209,6.8189592361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,212.16726684570312,210.5004119873047,,,,,,,,,,,202.53598022460938,200.95887756347656,,,,,,,,,,,220.06292724609375,218.986572265625,,,,,,,,,,,57.1482048034668,55.48133850097656,,,,,,,,180.2528076171875,4.545738697052002,-29.779460906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,209.44699096679688,207.70620727539062,,,,,,,,,,,199.2576446533203,197.75164794921875,,,,,,,,,,,217.82289123535156,216.79037475585938,,,,,,,,,,,56.759525299072266,55.01876449584961,,,,,,,180.20272827148438,4.214690208435059,-31.729963302612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,276.0548095703125,274.15234375,,,,,,,,,,,263.87738037109375,262.20111083984375,,,,,,,,,,,286.2093505859375,284.791015625,,,,,,,,,,,59.63971710205078,57.737274169921875,,,,,,180.1526336669922,3.8447821140289307,32.41766357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,254.63040161132812,252.24951171875,,,,,,,,,,,244.03244018554688,241.72264099121094,,,,,,,,,,,264.26361083984375,262.65234375,,,,,,,,,,,59.083648681640625,56.70276641845703,,,,,180.10255432128906,3.43880558013916,12.005383491516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,,246.2557373046875,244.3057098388672,,,,,,,,,,,235.9813232421875,233.89535522460938,,,,,,,,,,,254.6222381591797,253.4149627685547,,,,,,,,,,,57.01346969604492,55.06346130371094,,,,180.052490234375,2.9998135566711426,6.189960956573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,,,243.37696838378906,241.8082733154297,,,,,,,,,,,232.8992919921875,231.38038635253906,,,,,,,,,,,252.0930938720703,251.07591247558594,,,,,,,,,,,56.7659797668457,55.19729232788086,,,180.00241088867188,2.531094789505005,4.077463150024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,,,245.7431640625,244.1768798828125,,,,,,,,,,,235.00404357910156,233.6807403564453,,,,,,,,,,,254.59097290039062,253.5665740966797,,,,,,,,,,,56.935726165771484,55.36943817138672,,179.95233154296875,2.0361478328704834,6.8189592361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,,,,208.4361572265625,206.76063537597656,,,,,,,,,,,198.69610595703125,197.187255859375,,,,,,,,,,,216.4253692626953,215.09002685546875,,,,,,,,,,,56.79472732543945,55.119205474853516,179.90225219726562,1.5186508893966675,-29.779460906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,,,,206.241455078125,,,,,,,,,,,,196.5772247314453,,,,,,,,,,,,214.114501953125,,,,,,,,,,,,57.13681411743164,179.8521728515625,0.9824286699295044,-31.729963302612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
