ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-29,,,256.297607421875,,,,,,,,,,,,,,,,,,,,,,,246.41143798828125,,,,,,,,,,,,266.5323181152344,,,,,,,,,,,,51.003875732421875,,,,,,,,,,,,197.48861694335938,-4.090521335601807,11.895651817321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,248.45152282714844,,,,,,,,,,,,,,,,,,,,,,238.73446655273438,,,,,,,,,,,,257.6441650390625,,,,,,,,,,,,48.90675354003906,,,,,,,,,,,197.5177764892578,-3.926025390625,5.953019618988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,246.80088806152344,,,,,,,,,,,,,,,,,,,,,236.7015838623047,,,,,,,,,,,,256.57452392578125,,,,,,,,,,,,49.15789794921875,,,,,,,,,,197.54696655273438,-3.7482519149780273,3.8442842960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,250.33139038085938,,,,,,,,,,,,,,,,,,,,240.32772827148438,,,,,,,,,,,,259.8040771484375,,,,,,,,,,,,49.40790939331055,,,,,,,,,197.57611083984375,-3.558812379837036,6.906182289123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,213.25169372558594,,,,,,,,,,,,,,,,,,,204.21786499023438,,,,,,,,,,,,222.25709533691406,,,,,,,,,,,,48.40875244140625,,,,,,,,197.6053009033203,-3.3594717979431152,-29.40287971496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,211.22384643554688,,,,,,,,,,,,,,,,,,201.13189697265625,,,,,,,,,,,,220.6618194580078,,,,,,,,,,,,48.47685241699219,,,,,,,197.63446044921875,-3.1521337032318115,-31.735336303710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,277.9844665527344,,,,,,,,,,,,,,,,,266.08251953125,,,,,,,,,,,,289.1189270019531,,,,,,,,,,,,50.72056579589844,,,,,,197.6636505126953,-2.9388303756713867,32.53907775878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,256.5940246582031,,,,,,,,,,,,,,,,245.34869384765625,,,,,,,,,,,,268.0440673828125,,,,,,,,,,,,49.727256774902344,,,,,197.69281005859375,-2.7217025756835938,11.895651817321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,249.5211181640625,,,,,,,,,,,,,,,238.14871215820312,,,,,,,,,,,,259.9891357421875,,,,,,,,,,,,48.349090576171875,,,,197.72198486328125,-2.5029845237731934,5.953019618988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,248.42910766601562,,,,,,,,,,,,,,237.0589599609375,,,,,,,,,,,,259.275634765625,,,,,,,,,,,,49.118656158447266,,,197.75115966796875,-2.2849843502044678,3.8442842960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,251.64369201660156,,,,,,,,,,,,,239.87493896484375,,,,,,,,,,,,262.4044189453125,,,,,,,,,,,,49.02723693847656,,197.78033447265625,-2.0700666904449463,6.906182289123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,214.89784240722656,,,,,,,,,,,,203.808349609375,,,,,,,,,,,,225.23239135742188,,,,,,,,,,,,48.35185623168945,197.80950927734375,-1.8606281280517578,-29.40287971496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
