ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-05,,,243.4933319091797,,,,,,,,,,,,,,,,,,,,,,,228.12814331054688,,,,,,,,,,,,255.87954711914062,,,,,,,,,,,,38.98481369018555,,,,,,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,247.31398010253906,,,,,,,,,,,,,,,,,,,,,,232.30841064453125,,,,,,,,,,,,259.5198059082031,,,,,,,,,,,,39.56995391845703,,,,,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,209.86154174804688,,,,,,,,,,,,,,,,,,,,,195.88360595703125,,,,,,,,,,,,221.2989044189453,,,,,,,,,,,,38.890682220458984,,,,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,206.73617553710938,,,,,,,,,,,,,,,,,,,,192.36648559570312,,,,,,,,,,,,218.26942443847656,,,,,,,,,,,,38.4842529296875,,,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,273.6360778808594,,,,,,,,,,,,,,,,,,,257.6739501953125,,,,,,,,,,,,286.71917724609375,,,,,,,,,,,,41.532169342041016,,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,,,253.1613006591797,,,,,,,,,,,,,,,,,,238.7189483642578,,,,,,,,,,,,265.7626647949219,,,,,,,,,,,,42.1223030090332,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,,,,,243.6667022705078,,,,,,,,,,,,,,,,,229.38925170898438,,,,,,,,,,,,254.23802185058594,,,,,,,,,,,,39.12324905395508,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,,,,,,,240.85499572753906,,,,,,,,,,,,,,,,226.2866668701172,,,,,,,,,,,,252.07717895507812,,,,,,,,,,,,39.014766693115234,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,,,,,,,244.3978271484375,,,,,,,,,,,,,,,230.41500854492188,,,,,,,,,,,,255.41952514648438,,,,,,,,,,,,39.357051849365234,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,,,,,,,206.94386291503906,,,,,,,,,,,,,,193.57333374023438,,,,,,,,,,,,217.2911376953125,,,,,,,,,,,,38.69004821777344,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,204.3360137939453,,,,,,,,,,,,,190.99705505371094,,,,,,,,,,,,214.3292694091797,,,,,,,,,,,,38.793209075927734,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,269.6475830078125,,,,,,,,,,,,255.35720825195312,,,,,,,,,,,,280.205078125,,,,,,,,,,,,40.22269821166992,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
