ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-07,,,249.10548400878906,,,,,,,,,,,,,,,,,,,,,,,239.4558868408203,,,,,,,,,,,,259.05743408203125,,,,,,,,,,,,44.634239196777344,,,,,,,,,,,,200.74771118164062,-2.166785717010498,5.8903117179870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,246.6451416015625,,,,,,,,,,,,,,,,,,,,,,235.90921020507812,,,,,,,,,,,,257.7486877441406,,,,,,,,,,,,44.06741714477539,,,,,,,,,,,200.7643280029297,-1.9355790615081787,3.7489681243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,250.3069610595703,,,,,,,,,,,,,,,,,,,,,239.3976287841797,,,,,,,,,,,,260.9606628417969,,,,,,,,,,,,44.25254821777344,,,,,,,,,,200.78094482421875,-1.7061548233032227,6.979609489440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,213.30421447753906,,,,,,,,,,,,,,,,,,,,203.28414916992188,,,,,,,,,,,,223.2779083251953,,,,,,,,,,,,43.40029525756836,,,,,,,,,200.79757690429688,-1.4809640645980835,-29.412696838378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,211.69032287597656,,,,,,,,,,,,,,,,,,,200.60032653808594,,,,,,,,,,,,222.51853942871094,,,,,,,,,,,,43.78543472290039,,,,,,,,200.814208984375,-1.2624807357788086,-31.646841049194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,279.1864013671875,,,,,,,,,,,,,,,,,,266.2038879394531,,,,,,,,,,,,291.74273681640625,,,,,,,,,,,,46.8631706237793,,,,,,,200.83082580566406,-1.0531805753707886,32.545562744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,257.69818115234375,,,,,,,,,,,,,,,,,245.71405029296875,,,,,,,,,,,,270.2425842285156,,,,,,,,,,,,45.81117630004883,,,,,,200.8474578857422,-0.8555176258087158,11.895088195800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,249.6288604736328,,,,,,,,,,,,,,,,237.2847137451172,,,,,,,,,,,,261.0152587890625,,,,,,,,,,,,43.54637145996094,,,,,200.86407470703125,-0.6718990802764893,5.8903117179870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,247.95144653320312,,,,,,,,,,,,,,,235.30905151367188,,,,,,,,,,,,259.9687194824219,,,,,,,,,,,,43.82644271850586,,,,200.88070678710938,-0.5046623349189758,3.7489681243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,251.48321533203125,,,,,,,,,,,,,,238.52713012695312,,,,,,,,,,,,263.84136962890625,,,,,,,,,,,,43.96232223510742,,,200.8973388671875,-0.3560531437397003,6.979609489440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
