ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-12,,197.80563354492188,202.20181274414062,,,,,,,,,,,186.54739379882812,190.4117889404297,,,,,,,,,,,204.33642578125,207.95858764648438,,,,,,,,,,,50.621315002441406,55.01747512817383,,,,,,,,,,,181.9364013671875,-3.0453484058380127,-31.706735610961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,263.93927001953125,266.7356872558594,,,,,,,,,,,250.80572509765625,253.03244018554688,,,,,,,,,,,271.78717041015625,273.5878601074219,,,,,,,,,,,52.13689041137695,54.93330001831055,,,,,,,,,,181.87069702148438,-2.4576563835144043,32.389339447021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,244.04544067382812,246.88148498535156,,,,,,,,,,,231.70350646972656,234.09471130371094,,,,,,,,,,,252.02716064453125,254.02178955078125,,,,,,,,,,,52.11368179321289,54.94970703125,,,,,,,,,181.80496215820312,-1.862886667251587,11.989700317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,238.67568969726562,241.65817260742188,,,,,,,,,,,226.95310974121094,229.22193908691406,,,,,,,,,,,245.42263793945312,247.5438690185547,,,,,,,,,,,52.030460357666016,55.012943267822266,,,,,,,,181.7392578125,-1.2653464078903198,6.171320915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,236.82119750976562,240.14112854003906,,,,,,,,,,,224.62423706054688,227.24600219726562,,,,,,,,,,,244.06471252441406,246.56411743164062,,,,,,,,,,,51.79247283935547,55.112403869628906,,,,,,,181.67355346679688,-0.6693950295448303,4.0245680809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,240.0428009033203,243.4678192138672,,,,,,,,,,,228.0393829345703,230.73033142089844,,,,,,,,,,,247.40663146972656,250.127197265625,,,,,,,,,,,51.66813278198242,55.093143463134766,,,,,,181.60784912109375,-0.07940702140331268,6.846230506896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,202.69580078125,207.07937622070312,,,,,,,,,,,191.7880859375,195.37181091308594,,,,,,,,,,,209.36895751953125,213.2149200439453,,,,,,,,,,,50.3678092956543,54.751373291015625,,,,,181.54214477539062,0.5002625584602356,-29.71442413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,201.8631591796875,205.43150329589844,,,,,,,,,,,190.0811004638672,193.37252807617188,,,,,,,,,,,209.2505340576172,211.76316833496094,,,,,,,,,,,51.02811813354492,54.596473693847656,,,,181.4764404296875,1.0653165578842163,-31.706735610961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,266.8905029296875,269.7105712890625,,,,,,,,,,,254.42970275878906,256.8958740234375,,,,,,,,,,,272.6309509277344,274.47943115234375,,,,,,,,,,,51.86260223388672,54.68265151977539,,,181.4107208251953,1.611550211906433,32.389339447021484,-0.3836972117424011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3836972117424011,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,,247.36676025390625,250.1442108154297,,,,,,,,,,,234.72874450683594,237.16873168945312,,,,,,,,,,,256.3470458984375,258.2049560546875,,,,,,,,,,,51.89714050292969,54.67460632324219,,181.34503173828125,2.1348869800567627,11.989700317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
