ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-07,,216.65390014648438,,,,,,,,,,,,208.33206176757812,,,,,,,,,,,,220.41419982910156,,,,,,,,,,,,54.94536209106445,,,,,,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,199.87396240234375,,,,,,,,,,,,190.35923767089844,,,,,,,,,,,,205.46817016601562,,,,,,,,,,,,54.34434509277344,,,,,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,197.46554565429688,,,,,,,,,,,,187.58677673339844,,,,,,,,,,,,203.3577423095703,,,,,,,,,,,,54.18352127075195,,,,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,252.90892028808594,,,,,,,,,,,,235.3548126220703,,,,,,,,,,,,261.595458984375,,,,,,,,,,,,54.634803771972656,,,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,240.4999542236328,,,,,,,,,,,,229.6807861328125,,,,,,,,,,,,247.3211212158203,,,,,,,,,,,,53.765411376953125,,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,233.2329559326172,,,,,,,,,,,,222.57130432128906,,,,,,,,,,,,238.9495391845703,,,,,,,,,,,,52.4502067565918,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,232.49935913085938,,,,,,,,,,,,220.9774169921875,,,,,,,,,,,,239.13816833496094,,,,,,,,,,,,53.820892333984375,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,,235.9065399169922,,,,,,,,,,,,224.3944549560547,,,,,,,,,,,,242.25140380859375,,,,,,,,,,,,54.50813674926758,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,,,199.207275390625,,,,,,,,,,,,188.82350158691406,,,,,,,,,,,,204.9725341796875,,,,,,,,,,,,54.18303680419922,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,,,,197.3064422607422,,,,,,,,,,,,187.010009765625,,,,,,,,,,,,202.93536376953125,,,,,,,,,,,,54.24735641479492,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,,,,,261.7676696777344,,,,,,,,,,,,249.52752685546875,,,,,,,,,,,,268.81671142578125,,,,,,,,,,,,54.34969711303711,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,,,,,,240.59046936035156,,,,,,,,,,,,228.53114318847656,,,,,,,,,,,,247.77871704101562,,,,,,,,,,,,53.539710998535156,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
