ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-20,,237.37049865722656,,,,,,,,,,,,223.6521453857422,,,,,,,,,,,,246.42355346679688,,,,,,,,,,,,48.22145462036133,,,,,,,,,,,,190.2564697265625,-7.980820178985596,6.8734025955200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,201.2000732421875,,,,,,,,,,,,189.06166076660156,,,,,,,,,,,,209.71466064453125,,,,,,,,,,,,48.7878303527832,,,,,,,,,,,190.21017456054688,-8.148947715759277,-29.64897346496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,199.2265625,,,,,,,,,,,,187.10223388671875,,,,,,,,,,,,207.69842529296875,,,,,,,,,,,,48.97878646850586,,,,,,,,,,190.1638641357422,-8.283195495605469,-31.632884979248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,263.3962707519531,,,,,,,,,,,,249.82130432128906,,,,,,,,,,,,272.552978515625,,,,,,,,,,,,49.244529724121094,,,,,,,,,190.1175537109375,-8.381536483764648,32.41572570800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,241.42648315429688,,,,,,,,,,,,228.7694091796875,,,,,,,,,,,,250.5681610107422,,,,,,,,,,,,47.81085205078125,,,,,,,,190.07125854492188,-8.44219970703125,11.986577033996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,235.27023315429688,,,,,,,,,,,,222.92478942871094,,,,,,,,,,,,243.02200317382812,,,,,,,,,,,,47.584102630615234,,,,,,,190.0249481201172,-8.463700294494629,6.124879837036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,233.38992309570312,,,,,,,,,,,,220.6688995361328,,,,,,,,,,,,241.40443420410156,,,,,,,,,,,,47.9748649597168,,,,,,189.9786376953125,-8.444842338562012,3.881279945373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,236.8193359375,,,,,,,,,,,,224.02630615234375,,,,,,,,,,,,245.02281188964844,,,,,,,,,,,,48.398338317871094,,,,,189.93234252929688,-8.38474178314209,6.8734025955200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,200.62155151367188,,,,,,,,,,,,189.49148559570312,,,,,,,,,,,,207.88278198242188,,,,,,,,,,,,48.66734313964844,,,,189.8860321044922,-8.282842636108398,-29.64897346496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,198.91514587402344,,,,,,,,,,,,187.869873046875,,,,,,,,,,,,206.2776641845703,,,,,,,,,,,,48.84722900390625,,,189.8397216796875,-8.138911247253418,-31.632884979248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,263.03082275390625,,,,,,,,,,,,250.39112854003906,,,,,,,,,,,,271.282470703125,,,,,,,,,,,,48.774776458740234,,189.79339599609375,-7.953059673309326,32.41572570800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,,,242.04991149902344,,,,,,,,,,,,229.82077026367188,,,,,,,,,,,,250.6139678955078,,,,,,,,,,,,48.04197311401367,189.74710083007812,-7.72573709487915,11.986577033996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
