ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-02,,,251.73036193847656,,,,,,,,,,,,,,,,,,,,,,,240.6076202392578,,,,,,,,,,,,260.0533447265625,,,,,,,,,,,,49.356937408447266,,,,,,,,,,,,199.16622924804688,-3.660499334335327,6.867700576782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,217.86842346191406,,,,,,,,,,,,,,,,,,,,,,207.70977783203125,,,,,,,,,,,,226.33486938476562,,,,,,,,,,,,51.43199157714844,,,,,,,,,,,199.19168090820312,-3.4733669757843018,-29.281885147094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,215.79046630859375,,,,,,,,,,,,,,,,,,,,,205.09954833984375,,,,,,,,,,,,224.23069763183594,,,,,,,,,,,,51.56175994873047,,,,,,,,,,199.2171630859375,-3.2771151065826416,-31.711332321166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,280.5096130371094,,,,,,,,,,,,,,,,,,,,268.0340576171875,,,,,,,,,,,,290.292236328125,,,,,,,,,,,,51.689762115478516,,,,,,,,,199.24261474609375,-3.0737111568450928,32.65093994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,258.72833251953125,,,,,,,,,,,,,,,,,,,246.5986328125,,,,,,,,,,,,268.9151916503906,,,,,,,,,,,,50.494720458984375,,,,,,,,199.26806640625,-2.8652381896972656,11.830799102783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,253.42056274414062,,,,,,,,,,,,,,,,,,241.35824584960938,,,,,,,,,,,,262.5758972167969,,,,,,,,,,,,50.96156311035156,,,,,,,199.29354858398438,-2.653888702392578,5.819323539733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,250.17774963378906,,,,,,,,,,,,,,,,,237.47325134277344,,,,,,,,,,,,259.6634521484375,,,,,,,,,,,,49.47620391845703,,,,,,199.3190155029297,-2.4419338703155518,3.82446026802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,254.12686157226562,,,,,,,,,,,,,,,,240.71051025390625,,,,,,,,,,,,264.1580810546875,,,,,,,,,,,,50.14636993408203,,,,,199.34449768066406,-2.2317118644714355,6.867700576782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,219.30905151367188,,,,,,,,,,,,,,,207.39553833007812,,,,,,,,,,,,228.8819122314453,,,,,,,,,,,,51.2465934753418,,,,199.36996459960938,-2.025606870651245,-29.281885147094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,217.3072052001953,,,,,,,,,,,,,,204.49078369140625,,,,,,,,,,,,227.41551208496094,,,,,,,,,,,,51.44914627075195,,,199.39541625976562,-1.8260231018066406,-31.711332321166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,281.74273681640625,,,,,,,,,,,,,267.290283203125,,,,,,,,,,,,292.95318603515625,,,,,,,,,,,,51.306297302246094,,199.42088317871094,-1.6353660821914673,32.65093994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,260.79071044921875,,,,,,,,,,,,246.4928436279297,,,,,,,,,,,,272.73480224609375,,,,,,,,,,,,50.96956253051758,199.44635009765625,-1.4560184478759766,11.830799102783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
