ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-12,,,220.96585083007812,,,,,,,,,,,,,,,,,,,,,,,211.87730407714844,,,,,,,,,,,,228.93646240234375,,,,,,,,,,,,53.85543441772461,,,,,,,,,,,,200.96142578125,-4.43576717376709,-29.415246963500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,218.66062927246094,,,,,,,,,,,,,,,,,,,,,,208.89268493652344,,,,,,,,,,,,226.75723266601562,,,,,,,,,,,,54.141334533691406,,,,,,,,,,,201.02508544921875,-4.614924430847168,-31.8908634185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,282.92169189453125,,,,,,,,,,,,,,,,,,,,,271.2930908203125,,,,,,,,,,,,292.0198974609375,,,,,,,,,,,,53.96026611328125,,,,,,,,,,201.0886993408203,-4.782711505889893,32.65544128417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,261.9857177734375,,,,,,,,,,,,,,,,,,,,251.0673828125,,,,,,,,,,,,271.21868896484375,,,,,,,,,,,,53.8647575378418,,,,,,,,,201.15237426757812,-4.937877178192139,11.906449317932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,256.859130859375,,,,,,,,,,,,,,,,,,,246.912109375,,,,,,,,,,,,265.0405578613281,,,,,,,,,,,,54.74428176879883,,,,,,,,201.21600341796875,-5.07924747467041,5.9780755043029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,253.85218811035156,,,,,,,,,,,,,,,,,,243.2432861328125,,,,,,,,,,,,262.1663818359375,,,,,,,,,,,,53.99024963378906,,,,,,,201.2796630859375,-5.2057390213012695,3.788025379180908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,256.1961975097656,,,,,,,,,,,,,,,,,245.35023498535156,,,,,,,,,,,,264.40899658203125,,,,,,,,,,,,53.191158294677734,,,,,,201.34329223632812,-5.316374778747559,6.978115081787109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,220.23001098632812,,,,,,,,,,,,,,,,210.776123046875,,,,,,,,,,,,227.9711456298828,,,,,,,,,,,,53.64860153198242,,,,,201.40695190429688,-5.410295486450195,-29.415246963500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,217.97474670410156,,,,,,,,,,,,,,,207.75283813476562,,,,,,,,,,,,225.9707489013672,,,,,,,,,,,,53.88180160522461,,,,201.4705810546875,-5.486776828765869,-31.8908634185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,282.30584716796875,,,,,,,,,,,,,,270.13323974609375,,,,,,,,,,,,291.4253234863281,,,,,,,,,,,,53.661441802978516,,,201.53421020507812,-5.545235633850098,32.65544128417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,261.8052062988281,,,,,,,,,,,,,250.5579833984375,,,,,,,,,,,,271.2506103515625,,,,,,,,,,,,53.88615036010742,,201.5978546142578,-5.585250377655029,11.906449317932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,256.08575439453125,,,,,,,,,,,,245.46690368652344,,,,,,,,,,,,264.12799072265625,,,,,,,,,,,,54.05268478393555,201.66152954101562,-5.606559753417969,5.9780755043029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
