ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-03,,,248.78689575195312,,,,,,,,,,,,,,,,,,,,,,,236.40060424804688,,,,,,,,,,,,264.6094970703125,,,,,,,,,,,,35.209678649902344,,,,,,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,240.1982421875,,,,,,,,,,,,,,,,,,,,,,228.30764770507812,,,,,,,,,,,,254.74252319335938,,,,,,,,,,,,33.041831970214844,,,,,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,238.26609802246094,,,,,,,,,,,,,,,,,,,,,226.0590362548828,,,,,,,,,,,,253.568359375,,,,,,,,,,,,33.75759506225586,,,,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,241.3115692138672,,,,,,,,,,,,,,,,,,,,229.531982421875,,,,,,,,,,,,255.77227783203125,,,,,,,,,,,,33.56755447387695,,,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,202.423828125,,,,,,,,,,,,,,,,,,,191.58843994140625,,,,,,,,,,,,215.96641540527344,,,,,,,,,,,,31.45295524597168,,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,201.111083984375,,,,,,,,,,,,,,,,,,189.8452911376953,,,,,,,,,,,,215.51507568359375,,,,,,,,,,,,32.85915756225586,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,,,,,267.508056640625,,,,,,,,,,,,,,,,,254.82861328125,,,,,,,,,,,,282.8270263671875,,,,,,,,,,,,35.404151916503906,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,,,,,,,244.83822631835938,,,,,,,,,,,,,,,,233.04591369628906,,,,,,,,,,,,259.8420715332031,,,,,,,,,,,,33.799217224121094,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,,,,,,,,,237.22523498535156,,,,,,,,,,,,,,,226.09657287597656,,,,,,,,,,,,250.44769287109375,,,,,,,,,,,,32.681793212890625,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,,,,,,,,,,,235.2551727294922,,,,,,,,,,,,,,224.1051788330078,,,,,,,,,,,,249.06809997558594,,,,,,,,,,,,33.41494369506836,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,237.92898559570312,,,,,,,,,,,,,227.04461669921875,,,,,,,,,,,,251.4092254638672,,,,,,,,,,,,32.8881950378418,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,200.01437377929688,,,,,,,,,,,,189.675048828125,,,,,,,,,,,,212.4036865234375,,,,,,,,,,,,31.760562896728516,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
