ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-16,,,251.66188049316406,,,,,,,,,,,,,,,,,,,,,,,238.56385803222656,,,,,,,,,,,,263.70208740234375,,,,,,,,,,,,39.79793167114258,,,,,,,,,,,,204.89279174804688,-0.08242885023355484,7.053582191467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,217.1810760498047,,,,,,,,,,,,,,,,,,,,,,205.20901489257812,,,,,,,,,,,,229.24900817871094,,,,,,,,,,,,41.49496078491211,,,,,,,,,,,204.89784240722656,0.08055270463228226,-29.292280197143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,215.0857696533203,,,,,,,,,,,,,,,,,,,,,202.45721435546875,,,,,,,,,,,,227.28334045410156,,,,,,,,,,,,41.709999084472656,,,,,,,,,,204.90292358398438,0.22137939929962158,-31.74852752685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,279.7056579589844,,,,,,,,,,,,,,,,,,,,265.4122619628906,,,,,,,,,,,,293.177978515625,,,,,,,,,,,,41.92362594604492,,,,,,,,,204.90798950195312,0.33809003233909607,32.53596878051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,257.9831237792969,,,,,,,,,,,,,,,,,,,244.34841918945312,,,,,,,,,,,,271.81378173828125,,,,,,,,,,,,40.68342590332031,,,,,,,,204.91305541992188,0.4288996458053589,11.957755088806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,252.05670166015625,,,,,,,,,,,,,,,,,,238.50314331054688,,,,,,,,,,,,264.95654296875,,,,,,,,,,,,40.78644943237305,,,,,,,204.91812133789062,0.49221715331077576,5.85991096496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,249.19390869140625,,,,,,,,,,,,,,,,,234.93104553222656,,,,,,,,,,,,262.4520263671875,,,,,,,,,,,,40.11046600341797,,,,,,204.92318725585938,0.5266637206077576,3.6335933208465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,253.23403930664062,,,,,,,,,,,,,,,,238.6368408203125,,,,,,,,,,,,267.0125732421875,,,,,,,,,,,,40.72109603881836,,,,,204.92825317382812,0.5310930013656616,7.053582191467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,217.821044921875,,,,,,,,,,,,,,,204.59796142578125,,,,,,,,,,,,230.8502960205078,,,,,,,,,,,,41.6754035949707,,,,204.93331909179688,0.5046048164367676,-29.292280197143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,159.3087158203125,,,,,,,,,,,,,,142.85012817382812,,,,,,,,,,,,174.55409240722656,,,,,,,,,,,,41.634422302246094,,,204.93838500976562,0.44655707478523254,-31.74852752685547,-55.962120056152344,0.0,0.0,0.0,0.0,-55.962120056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,281.27008056640625,,,,,,,,,,,,,268.5903625488281,,,,,,,,,,,,295.15338134765625,,,,,,,,,,,,41.61949157714844,,204.94345092773438,0.35657912492752075,32.53596878051758,1.8145980834960938,1.8145980834960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,254.00396728515625,,,,,,,,,,,,239.77500915527344,,,,,,,,,,,,273.4833984375,,,,,,,,,,,,41.216026306152344,204.9485321044922,0.23457948863506317,11.957755088806152,-4.352932453155518,0.0,0.0,0.0,0.0,0.0,-4.352932453155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
