ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-11,,,239.62115478515625,,,,,,,,,,,,,,,,,,,,,,,228.32406616210938,,,,,,,,,,,,252.2627716064453,,,,,,,,,,,,35.07770919799805,,,,,,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,236.09530639648438,,,,,,,,,,,,,,,,,,,,,,224.04556274414062,,,,,,,,,,,,249.3090362548828,,,,,,,,,,,,34.25508499145508,,,,,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,239.2134552001953,,,,,,,,,,,,,,,,,,,,,227.8472137451172,,,,,,,,,,,,251.91941833496094,,,,,,,,,,,,34.17266845703125,,,,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,201.896728515625,,,,,,,,,,,,,,,,,,,,191.61746215820312,,,,,,,,,,,,213.78555297851562,,,,,,,,,,,,33.64291763305664,,,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,199.92648315429688,,,,,,,,,,,,,,,,,,,189.32936096191406,,,,,,,,,,,,212.10069274902344,,,,,,,,,,,,34.383670806884766,,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,265.5863037109375,,,,,,,,,,,,,,,,,,253.58323669433594,,,,,,,,,,,,278.79864501953125,,,,,,,,,,,,36.16143798828125,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,243.99021911621094,,,,,,,,,,,,,,,,,233.0324249267578,,,,,,,,,,,,256.7197265625,,,,,,,,,,,,35.57780456542969,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,,,236.27078247070312,,,,,,,,,,,,,,,,226.0245361328125,,,,,,,,,,,,247.57937622070312,,,,,,,,,,,,34.27904510498047,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,,,,,233.32461547851562,,,,,,,,,,,,,,,222.57464599609375,,,,,,,,,,,,244.911376953125,,,,,,,,,,,,33.93897247314453,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,236.5906524658203,,,,,,,,,,,,,,226.2926025390625,,,,,,,,,,,,247.8668670654297,,,,,,,,,,,,33.88542175292969,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,199.55679321289062,,,,,,,,,,,,,190.38343811035156,,,,,,,,,,,,210.096435546875,,,,,,,,,,,,33.4981689453125,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,197.43930053710938,,,,,,,,,,,,188.1485595703125,,,,,,,,,,,,207.57569885253906,,,,,,,,,,,,33.93077087402344,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
