ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-26,,,264.4576110839844,,,,,,,,,,,,,,,,,,,,,,,257.16510009765625,,,,,,,,,,,,282.283935546875,,,,,,,,,,,,26.66714096069336,,,,,,,,,,,,203.53512573242188,-0.1824415922164917,32.59453582763672,1.8432538509368896,1.8432538509368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,235.37548828125,,,,,,,,,,,,,,,,,,,,,,223.97732543945312,,,,,,,,,,,,257.7699279785156,,,,,,,,,,,,26.734821319580078,,,,,,,,,,,203.5103759765625,-0.27615323662757874,11.921910285949707,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,236.122314453125,,,,,,,,,,,,,,,,,,,,,227.6291046142578,,,,,,,,,,,,253.90980529785156,,,,,,,,,,,,27.21377944946289,,,,,,,,,,203.48562622070312,-0.3978886604309082,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,234.04815673828125,,,,,,,,,,,,,,,,,,,,224.9170379638672,,,,,,,,,,,,252.3261260986328,,,,,,,,,,,,27.623619079589844,,,,,,,,,203.46087646484375,-0.5473516583442688,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,236.05117797851562,,,,,,,,,,,,,,,,,,,227.36245727539062,,,,,,,,,,,,253.60165405273438,,,,,,,,,,,,26.23828125,,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,198.65243530273438,,,,,,,,,,,,,,,,,,190.97866821289062,,,,,,,,,,,,216.0169677734375,,,,,,,,,,,,25.472505569458008,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,161.027099609375,,,,,,,,,,,,,,,,,155.9822998046875,,,,,,,,,,,,178.32980346679688,,,,,,,,,,,,26.254711151123047,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,242.955322265625,,,,,,,,,,,,,,,,233.31138610839844,,,,,,,,,,,,265.8846435546875,,,,,,,,,,,,26.743587493896484,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,,,240.3138885498047,,,,,,,,,,,,,,,230.87918090820312,,,,,,,,,,,,258.9522705078125,,,,,,,,,,,,26.736669540405273,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,,,,,,,,,,,234.20753479003906,,,,,,,,,,,,,,225.74807739257812,,,,,,,,,,,,251.51023864746094,,,,,,,,,,,,27.051132202148438,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
