ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-21,,,272.99371337890625,,,,,,,,,,,,,,,,,,,,,,,263.2325439453125,,,,,,,,,,,,283.80084228515625,,,,,,,,,,,,46.55414581298828,,,,,,,,,,,,198.547119140625,-4.683074474334717,32.575523376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,251.18252563476562,,,,,,,,,,,,,,,,,,,,,,241.8601531982422,,,,,,,,,,,,261.85565185546875,,,,,,,,,,,,45.46989440917969,,,,,,,,,,,198.59344482421875,-4.695054531097412,11.814245223999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,245.18960571289062,,,,,,,,,,,,,,,,,,,,,236.5515899658203,,,,,,,,,,,,254.83131408691406,,,,,,,,,,,,45.271846771240234,,,,,,,,,,198.63970947265625,-4.688257694244385,5.966314792633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,243.47706604003906,,,,,,,,,,,,,,,,,,,,234.38546752929688,,,,,,,,,,,,253.42410278320312,,,,,,,,,,,,45.583587646484375,,,,,,,,,198.6859893798828,-4.662693023681641,3.870192527770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,247.4552001953125,,,,,,,,,,,,,,,,,,,238.6782989501953,,,,,,,,,,,,257.3609619140625,,,,,,,,,,,,46.409881591796875,,,,,,,,198.7322998046875,-4.6185526847839355,6.931570529937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,209.46786499023438,,,,,,,,,,,,,,,,,,201.41070556640625,,,,,,,,,,,,218.61447143554688,,,,,,,,,,,,44.63361740112305,,,,,,,198.778564453125,-4.556220531463623,-29.388105392456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,207.9496612548828,,,,,,,,,,,,,,,,,199.08131408691406,,,,,,,,,,,,217.66880798339844,,,,,,,,,,,,45.370784759521484,,,,,,198.82489013671875,-4.4762678146362305,-31.769739151000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,272.95037841796875,,,,,,,,,,,,,,,,262.3260803222656,,,,,,,,,,,,283.8470153808594,,,,,,,,,,,,45.8831672668457,,,,,198.87115478515625,-4.379461288452148,32.575523376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,251.45596313476562,,,,,,,,,,,,,,,240.6924285888672,,,,,,,,,,,,262.98687744140625,,,,,,,,,,,,44.991004943847656,,,,198.91746520996094,-4.266752243041992,11.814245223999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,245.6922149658203,,,,,,,,,,,,,,235.90475463867188,,,,,,,,,,,,255.786376953125,,,,,,,,,,,,44.90143585205078,,,198.9637451171875,-4.139280319213867,5.966314792633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,244.31764221191406,,,,,,,,,,,,,233.9208526611328,,,,,,,,,,,,254.79994201660156,,,,,,,,,,,,45.435791015625,,199.010009765625,-3.9983601570129395,3.870192527770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,247.73721313476562,,,,,,,,,,,,237.68629455566406,,,,,,,,,,,,258.29071044921875,,,,,,,,,,,,45.59479904174805,199.05633544921875,-3.845479726791382,6.931570529937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
