ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-11,,239.842529296875,,,,,,,,,,,,229.7150115966797,,,,,,,,,,,,247.585693359375,,,,,,,,,,,,53.10799789428711,,,,,,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,231.7684783935547,,,,,,,,,,,,221.7863311767578,,,,,,,,,,,,238.37612915039062,,,,,,,,,,,,50.98572540283203,,,,,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,229.56454467773438,,,,,,,,,,,,219.04180908203125,,,,,,,,,,,,236.68576049804688,,,,,,,,,,,,50.886077880859375,,,,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,232.64822387695312,,,,,,,,,,,,222.43771362304688,,,,,,,,,,,,239.37843322753906,,,,,,,,,,,,51.24981689453125,,,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,195.8191375732422,,,,,,,,,,,,186.74916076660156,,,,,,,,,,,,201.74142456054688,,,,,,,,,,,,50.79490661621094,,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,193.86434936523438,,,,,,,,,,,,184.1527099609375,,,,,,,,,,,,200.32730102539062,,,,,,,,,,,,50.80528259277344,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,260.02947998046875,,,,,,,,,,,,248.35745239257812,,,,,,,,,,,,268.0487060546875,,,,,,,,,,,,52.61149597167969,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,,238.8564453125,,,,,,,,,,,,228.1349639892578,,,,,,,,,,,,246.6962890625,,,,,,,,,,,,51.80569839477539,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,,,232.0763397216797,,,,,,,,,,,,221.51953125,,,,,,,,,,,,238.72511291503906,,,,,,,,,,,,50.72453689575195,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,,,,230.30560302734375,,,,,,,,,,,,219.47767639160156,,,,,,,,,,,,237.22787475585938,,,,,,,,,,,,50.81879806518555,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,,,,,233.2954559326172,,,,,,,,,,,,222.36399841308594,,,,,,,,,,,,240.2012939453125,,,,,,,,,,,,50.864559173583984,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,,,,,,196.78701782226562,,,,,,,,,,,,186.78114318847656,,,,,,,,,,,,202.90048217773438,,,,,,,,,,,,50.522674560546875,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
