ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-25,,245.6029052734375,,,,,,,,,,,,233.89654541015625,,,,,,,,,,,,252.272705078125,,,,,,,,,,,,56.800106048583984,,,,,,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,237.44583129882812,,,,,,,,,,,,225.86598205566406,,,,,,,,,,,,243.2324981689453,,,,,,,,,,,,54.21125411987305,,,,,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,235.81005859375,,,,,,,,,,,,223.87782287597656,,,,,,,,,,,,242.248046875,,,,,,,,,,,,54.330657958984375,,,,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,239.3636932373047,,,,,,,,,,,,227.87521362304688,,,,,,,,,,,,245.09410095214844,,,,,,,,,,,,54.851600646972656,,,,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,201.55906677246094,,,,,,,,,,,,191.27774047851562,,,,,,,,,,,,206.37924194335938,,,,,,,,,,,,53.14625549316406,,,,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,200.59902954101562,,,,,,,,,,,,189.52915954589844,,,,,,,,,,,,206.42767333984375,,,,,,,,,,,,53.915523529052734,,,,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,267.685302734375,,,,,,,,,,,,254.9804229736328,,,,,,,,,,,,274.89788818359375,,,,,,,,,,,,56.44683837890625,,,,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,,246.3152618408203,,,,,,,,,,,,234.4789276123047,,,,,,,,,,,,253.2913360595703,,,,,,,,,,,,55.28818893432617,,,,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,,,239.50099182128906,,,,,,,,,,,,228.14878845214844,,,,,,,,,,,,245.10853576660156,,,,,,,,,,,,54.057289123535156,,,,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,,,,237.97422790527344,,,,,,,,,,,,226.50306701660156,,,,,,,,,,,,244.0084228515625,,,,,,,,,,,,54.3198356628418,,,181.669189453125,-2.052021026611328,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,,,,,240.80352783203125,,,,,,,,,,,,229.2068634033203,,,,,,,,,,,,246.67677307128906,,,,,,,,,,,,54.1685905456543,,181.62310791015625,-1.735084056854248,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,,,,,,203.82290649414062,,,,,,,,,,,,193.03652954101562,,,,,,,,,,,,208.87762451171875,,,,,,,,,,,,53.356285095214844,181.57704162597656,-1.4345605373382568,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
