ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-08,,,261.01434326171875,,,,,,,,,,,,,,,,,,,,,,,250.67515563964844,,,,,,,,,,,,271.60748291015625,,,,,,,,,,,,50.5845832824707,,,,,,,,,,,,202.372314453125,-3.9184529781341553,11.975895881652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,253.3289794921875,,,,,,,,,,,,,,,,,,,,,,243.50885009765625,,,,,,,,,,,,262.6748046875,,,,,,,,,,,,49.05019760131836,,,,,,,,,,,202.4465789794922,-4.150199890136719,5.982400417327881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,251.33074951171875,,,,,,,,,,,,,,,,,,,,,241.10304260253906,,,,,,,,,,,,261.02752685546875,,,,,,,,,,,,49.41804885864258,,,,,,,,,,202.5208282470703,-4.375993728637695,3.767869710922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,254.41738891601562,,,,,,,,,,,,,,,,,,,,244.2384490966797,,,,,,,,,,,,263.82757568359375,,,,,,,,,,,,49.39098358154297,,,,,,,,,202.5950927734375,-4.594307899475098,7.0256218910217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,216.73207092285156,,,,,,,,,,,,,,,,,,,207.93341064453125,,,,,,,,,,,,225.2346954345703,,,,,,,,,,,,48.364891052246094,,,,,,,,202.66934204101562,-4.803628921508789,-29.498525619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,214.56399536132812,,,,,,,,,,,,,,,,,,205.2233123779297,,,,,,,,,,,,223.6154022216797,,,,,,,,,,,,48.68940353393555,,,,,,,202.74359130859375,-5.002473831176758,-31.866512298583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,280.51080322265625,,,,,,,,,,,,,,,,,269.4271240234375,,,,,,,,,,,,290.5777587890625,,,,,,,,,,,,50.26908874511719,,,,,,202.81784057617188,-5.1894049644470215,32.61325454711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,258.84173583984375,,,,,,,,,,,,,,,,248.06813049316406,,,,,,,,,,,,269.0738220214844,,,,,,,,,,,,49.33679962158203,,,,,202.89208984375,-5.36305046081543,11.975895881652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,252.12257385253906,,,,,,,,,,,,,,,241.96278381347656,,,,,,,,,,,,261.0804138183594,,,,,,,,,,,,48.695926666259766,,,,202.96636962890625,-5.5221147537231445,5.982400417327881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,250.42135620117188,,,,,,,,,,,,,,240.02735900878906,,,,,,,,,,,,259.4447937011719,,,,,,,,,,,,49.27828598022461,,,203.0406036376953,-5.665405750274658,3.767869710922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,253.41917419433594,,,,,,,,,,,,,242.8040313720703,,,,,,,,,,,,262.5744323730469,,,,,,,,,,,,49.07052993774414,,203.11485290527344,-5.791839599609375,7.0256218910217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,216.15997314453125,,,,,,,,,,,,206.756591796875,,,,,,,,,,,,224.5637664794922,,,,,,,,,,,,48.36984634399414,203.18911743164062,-5.9004621505737305,-29.498525619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
