ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-18,,205.27268981933594,,,,,,,,,,,,194.47662353515625,,,,,,,,,,,,212.87953186035156,,,,,,,,,,,,53.496665954589844,,,,,,,,,,,,180.4739532470703,1.0279816389083862,-29.725910186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,203.84890747070312,,,,,,,,,,,,192.63951110839844,,,,,,,,,,,,211.80099487304688,,,,,,,,,,,,53.593196868896484,,,,,,,,,,,180.41702270507812,1.571650743484497,-31.732948303222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,267.8645935058594,,,,,,,,,,,,256.15850830078125,,,,,,,,,,,,274.10015869140625,,,,,,,,,,,,53.70454025268555,,,,,,,,,,180.36007690429688,2.094881772994995,32.4079704284668,-0.7028772830963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7028772830963135,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,248.59315490722656,,,,,,,,,,,,236.53489685058594,,,,,,,,,,,,258.155029296875,,,,,,,,,,,,53.714630126953125,,,,,,,,,180.30313110351562,2.5937960147857666,11.981597900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,243.0182342529297,,,,,,,,,,,,231.18792724609375,,,,,,,,,,,,251.4065704345703,,,,,,,,,,,,53.523067474365234,,,,,,,,180.24618530273438,3.064685106277466,6.184289932250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,241.2006072998047,,,,,,,,,,,,228.98553466796875,,,,,,,,,,,,250.07456970214844,,,,,,,,,,,,53.458274841308594,,,,,,,180.18922424316406,3.5040409564971924,4.049071788787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,244.13778686523438,,,,,,,,,,,,232.02316284179688,,,,,,,,,,,,253.2519989013672,,,,,,,,,,,,53.2609977722168,,,,,,180.13229370117188,3.908586025238037,6.835931301116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,207.9713134765625,,,,,,,,,,,,196.8130645751953,,,,,,,,,,,,216.69656372070312,,,,,,,,,,,,53.3465576171875,,,,,180.0753631591797,4.275299549102783,-29.725910186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,206.2656707763672,,,,,,,,,,,,194.77484130859375,,,,,,,,,,,,215.26620483398438,,,,,,,,,,,,53.378746032714844,,,,180.0184326171875,4.601445198059082,-31.732948303222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,,270.7388610839844,,,,,,,,,,,,257.3342590332031,,,,,,,,,,,,280.9625244140625,,,,,,,,,,,,53.48481369018555,,,179.96148681640625,4.884592056274414,32.4079704284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,,,250.43299865722656,,,,,,,,,,,,238.0582275390625,,,,,,,,,,,,260.97271728515625,,,,,,,,,,,,53.424217224121094,,179.904541015625,5.122635364532471,11.981597900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,,,244.6546173095703,,,,,,,,,,,,232.5724639892578,,,,,,,,,,,,254.0460968017578,,,,,,,,,,,,53.308921813964844,179.84759521484375,5.31381368637085,6.184289932250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
