ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-11,,,259.39898681640625,,,,,,,,,,,,,,,,,,,,,,,248.60211181640625,,,,,,,,,,,,267.2156982421875,,,,,,,,,,,,56.41872787475586,,,,,,,,,,,,200.23773193359375,-4.345427989959717,7.087977886199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,222.97315979003906,,,,,,,,,,,,,,,,,,,,,,213.30807495117188,,,,,,,,,,,,230.10211181640625,,,,,,,,,,,,56.643070220947266,,,,,,,,,,,200.30130004882812,-4.537665843963623,-29.433544158935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,220.51197814941406,,,,,,,,,,,,,,,,,,,,,210.4716796875,,,,,,,,,,,,227.65060424804688,,,,,,,,,,,,56.788333892822266,,,,,,,,,,200.3648681640625,-4.719241619110107,-31.921974182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,284.8480529785156,,,,,,,,,,,,,,,,,,,,272.9421081542969,,,,,,,,,,,,292.91619873046875,,,,,,,,,,,,56.73634338378906,,,,,,,,,200.428466796875,-4.888828277587891,32.57207107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,263.4525146484375,,,,,,,,,,,,,,,,,,,252.1762237548828,,,,,,,,,,,,272.0244445800781,,,,,,,,,,,,56.10209274291992,,,,,,,,200.49200439453125,-5.045162200927734,11.903565406799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,258.0211181640625,,,,,,,,,,,,,,,,,,247.4461212158203,,,,,,,,,,,,265.1943664550781,,,,,,,,,,,,56.69344711303711,,,,,,,200.5555877685547,-5.187061309814453,5.9591264724731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,255.60906982421875,,,,,,,,,,,,,,,,,244.83636474609375,,,,,,,,,,,,263.1941833496094,,,,,,,,,,,,56.470558166503906,,,,,,200.61917114257812,-5.313441753387451,3.832773447036743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,258.6074523925781,,,,,,,,,,,,,,,,247.401123046875,,,,,,,,,,,,266.59893798828125,,,,,,,,,,,,56.260047912597656,,,,,200.68275451660156,-5.423325538635254,7.087977886199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,222.35662841796875,,,,,,,,,,,,,,,212.62489318847656,,,,,,,,,,,,229.40643310546875,,,,,,,,,,,,56.55973434448242,,,,200.74630737304688,-5.515865325927734,-29.433544158935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,220.0738525390625,,,,,,,,,,,,,,209.87722778320312,,,,,,,,,,,,227.4200897216797,,,,,,,,,,,,56.776275634765625,,,200.80990600585938,-5.590348720550537,-31.921974182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,284.30487060546875,,,,,,,,,,,,,272.0614013671875,,,,,,,,,,,,292.6634521484375,,,,,,,,,,,,56.50551986694336,,200.87347412109375,-5.646212100982666,32.57207107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,263.4649658203125,,,,,,,,,,,,251.61155700683594,,,,,,,,,,,,272.14471435546875,,,,,,,,,,,,56.30744171142578,200.93701171875,-5.6830549240112305,11.903565406799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
