ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-13,,266.40875244140625,,,,,,,,,,,,256.3637390136719,,,,,,,,,,,,278.7755126953125,,,,,,,,,,,,46.83127212524414,,,,,,,,,,,,182.47097778320312,4.663252830505371,32.443267822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,247.25588989257812,,,,,,,,,,,,238.2771453857422,,,,,,,,,,,,259.8353271484375,,,,,,,,,,,,48.59314727783203,,,,,,,,,,,182.42581176757812,4.250612258911133,11.986318588256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,241.08761596679688,,,,,,,,,,,,232.64077758789062,,,,,,,,,,,,252.1847381591797,,,,,,,,,,,,48.65549087524414,,,,,,,,,,182.38059997558594,3.803126811981201,6.2483978271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,238.62074279785156,,,,,,,,,,,,230.07220458984375,,,,,,,,,,,,250.12054443359375,,,,,,,,,,,,48.8882942199707,,,,,,,,,182.33541870117188,3.3241612911224365,4.072869300842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,239.29092407226562,,,,,,,,,,,,231.23912048339844,,,,,,,,,,,,250.3292999267578,,,,,,,,,,,,47.39375305175781,,,,,,,,182.29022216796875,2.8172993659973145,6.789642333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,201.56866455078125,,,,,,,,,,,,194.5382080078125,,,,,,,,,,,,211.83775329589844,,,,,,,,,,,,46.784751892089844,,,,,,,182.24505615234375,2.2863147258758545,-29.74744987487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,198.42886352539062,,,,,,,,,,,,190.997314453125,,,,,,,,,,,,208.90335083007812,,,,,,,,,,,,46.28689193725586,,,,,,182.19985961914062,1.7351363897323608,-31.79304313659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,263.4307861328125,,,,,,,,,,,,253.36123657226562,,,,,,,,,,,,275.65472412109375,,,,,,,,,,,,47.66502380371094,,,,,182.15467834472656,1.1678203344345093,32.443267822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,243.28585815429688,,,,,,,,,,,,234.4655303955078,,,,,,,,,,,,255.3701934814453,,,,,,,,,,,,48.601524353027344,,,,182.1094970703125,0.5885098576545715,11.986318588256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,,237.0395050048828,,,,,,,,,,,,228.8791961669922,,,,,,,,,,,,247.7740020751953,,,,,,,,,,,,48.72537612915039,,,182.06431579589844,0.001407587667927146,6.2483978271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,,,234.09605407714844,,,,,,,,,,,,225.81961059570312,,,,,,,,,,,,244.7311248779297,,,,,,,,,,,,48.593326568603516,,182.01910400390625,-0.589262843132019,4.072869300842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,,,,,235.3399658203125,,,,,,,,,,,,227.00445556640625,,,,,,,,,,,,246.10580444335938,,,,,,,,,,,,47.75569534301758,181.97390747070312,-1.1792913675308228,6.789642333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
