ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-28,,251.5283966064453,,,,,,,,,,,,240.43258666992188,,,,,,,,,,,,262.1587829589844,,,,,,,,,,,,57.11090087890625,,,,,,,,,,,,177.47215270996094,5.022902965545654,11.922445297241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,243.7158203125,,,,,,,,,,,,232.71469116210938,,,,,,,,,,,,253.66285705566406,,,,,,,,,,,,54.889835357666016,,,,,,,,,,,177.42120361328125,5.201228618621826,6.2035369873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,241.7747344970703,,,,,,,,,,,,230.3431854248047,,,,,,,,,,,,251.99600219726562,,,,,,,,,,,,54.972694396972656,,,,,,,,,,177.37026977539062,5.3329057693481445,4.0988688468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,244.9388885498047,,,,,,,,,,,,233.89419555664062,,,,,,,,,,,,254.77593994140625,,,,,,,,,,,,55.30076599121094,,,,,,,,,177.31932067871094,5.416950225830078,6.901845932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,207.49032592773438,,,,,,,,,,,,197.5540771484375,,,,,,,,,,,,216.8639373779297,,,,,,,,,,,,54.53980255126953,,,,,,,,177.26837158203125,5.452741622924805,-29.770591735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,206.62445068359375,,,,,,,,,,,,196.18914794921875,,,,,,,,,,,,216.79949951171875,,,,,,,,,,,,55.760520935058594,,,,,,,177.21743774414062,5.440030574798584,-31.793540954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,272.2939453125,,,,,,,,,,,,260.360107421875,,,,,,,,,,,,283.65496826171875,,,,,,,,,,,,57.311073303222656,,,,,,177.16647338867188,5.378942489624023,32.437442779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,249.9805450439453,,,,,,,,,,,,238.96910095214844,,,,,,,,,,,,261.34832763671875,,,,,,,,,,,,55.67258071899414,,,,,177.11553955078125,5.269975185394287,11.922445297241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,242.92262268066406,,,,,,,,,,,,232.37103271484375,,,,,,,,,,,,253.13540649414062,,,,,,,,,,,,54.54051208496094,,,,177.06459045410156,5.113990783691406,6.2035369873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,240.6898651123047,,,,,,,,,,,,229.63308715820312,,,,,,,,,,,,251.2247772216797,,,,,,,,,,,,54.665130615234375,,,177.01364135742188,4.912214756011963,4.0988688468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,,243.1625213623047,,,,,,,,,,,,231.91262817382812,,,,,,,,,,,,253.8101043701172,,,,,,,,,,,,54.63175582885742,,176.9626922607422,4.666219234466553,6.901845932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,,,206.0928955078125,,,,,,,,,,,,196.11944580078125,,,,,,,,,,,,215.8995361328125,,,,,,,,,,,,54.57383346557617,176.91172790527344,4.377915859222412,-29.770591735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
